Date,Open,High,Low,Close,Volume,OpenInt
20141117,196.54,196.54,196.54,196.54,10,0
20141118,203.01,204.32,201.41,204.32,103,0
20141119,202.38,206.27,201.41,206.27,123,0
20141120,199.26,210.45,199.26,210.45,95,0
20141124,209.19,209.19,208.41,208.41,26,0
20141126,210.41,210.41,210.41,210.41,1,0
20141127,208.41,215.51,208.41,215.51,158,0
20141128,215.51,215.51,215.51,215.51,35,0
20141201,221.35,224.76,221.35,224.76,134,0
20141202,224.76,224.76,218.92,218.92,73,0
20141203,218.43,218.43,218.43,218.43,12,0
20141205,223.69,223.83,223.69,223.83,77,0
20141208,221.84,228.65,221.84,228.65,27,0
20141209,232.44,235.46,232.44,235.46,51,0
20141210,233.51,237.02,233.51,236.43,347,0
20141211,232.54,232.54,232.54,232.54,77,0
20141212,232.54,235.46,232.54,235.46,12367,0
20141215,233.51,233.51,228.65,228.65,45,0
20141216,227.68,227.68,227.68,227.68,5,0
20141217,236.43,236.43,231.57,231.57,206,0
20141218,232.54,232.54,229.96,229.96,38,0
20141219,230.59,230.59,229.96,229.96,31,0
20141222,231.57,231.57,231.57,231.57,31,0
20141223,231.57,238.38,231.57,238.38,39,0
20141230,238.33,238.33,226.7,238.23,330,0
20150102,227.68,233.51,226.7,233.51,117,0
20150105,234.49,234.49,229.23,229.23,50,0
20150107,233.51,233.51,214.05,214.05,272,0
20150108,215.03,216,209.19,209.19,225,0
20150109,209.19,212.11,209.19,212.11,12,0
20150113,212.79,212.79,212.79,212.79,5,0
20150116,212.79,212.79,212.79,212.79,2,0
20150119,213.57,213.57,213.57,213.57,851,0
20150120,218.92,219.89,218.92,219.89,50,0
20150121,221.45,222.81,220.38,220.38,62,0
20150123,225.73,225.78,225.73,225.78,42,0
20150126,225.73,228.84,225.73,228.84,97,0
20150127,227.68,227.68,227.68,227.68,5,0
20150128,225.73,229.62,225.73,229.62,26,0
20150130,229.62,235.46,229.62,235.46,141,0
20150202,237.02,237.02,237.02,237.02,1,0
20150203,237.02,238.28,237.02,238.28,93,0
20150204,238.38,240.32,225.73,240.32,152,0
20150205,239.35,240.32,239.35,240.32,41,0
20150209,233.51,233.51,233.51,233.51,32,0
20150213,233.51,233.51,233.51,233.51,2,0
20150216,229.62,235.46,229.62,235.46,347,0
20150220,226.7,238.38,226.7,238.38,168,0
20150223,223.78,246.16,223.78,246.16,231,0
20150224,243.24,243.24,243.24,243.24,1,0
20150225,243.24,246.16,243.24,243.24,252,0
20150302,246.36,249.08,246.36,249.08,7,0
20150303,249.08,249.08,249.08,249.08,2,0
20150310,246.16,246.16,246.16,246.16,2,0
20150311,243.24,251.03,228.65,250.05,310,0
20150312,252,252,252,252,2,0
20150313,252,255.89,252,255.89,178,0
20150316,252,260.76,251.03,251.03,352,0
20150317,252.97,260.76,252.97,260.76,385,0
20150318,257.84,258.81,257.84,258.81,15,0
20150319,257.84,257.84,257.84,257.84,15,0
20150320,252.97,252.97,243.24,243.24,1216,0
20150323,242.27,242.27,214.2,238.38,1513,0
20150324,243.24,243.24,243.24,243.24,5,0
20150325,248.11,248.11,243.24,243.24,79,0
20150326,243.24,252.97,243.24,252.97,144,0
20150327,254.92,254.92,254.92,254.92,4,0
20150330,254.92,254.92,254.92,254.92,13,0
20150331,254.92,254.92,254.92,254.92,1,0
20150401,255.89,258.81,248.11,258.81,1036,0
20150402,252.97,258.81,252.97,258.81,262,0
20150408,257.84,257.84,257.84,257.84,1,0
20150409,257.84,257.84,257.84,257.84,7,0
20150410,257.84,258.81,252.97,258.81,185,0
20150413,248.11,259.83,248.11,259.83,62,0
20150415,262.7,262.7,262.7,262.7,19,0
20150422,258.81,258.81,258.81,258.81,3,0
20150423,257.84,257.84,257.84,257.84,3,0
20150427,259.78,259.78,259.78,259.78,2,0
20150428,254.92,254.92,252.97,252.97,36,0
20150429,252,252,252,252,56,0
20150504,254,254,254,254,2,0
20150505,255,270,255,260.1,15,0
20150506,261,261,261,261,20,0
20150508,265,273,265,273,80,0
20150511,273,273,270,270,24,0
20150513,270,270,266.7,266.7,30,0
20150514,263.5,263.5,260,260,21,0
20150515,263.5,263.5,263.5,263.5,4,0
20150518,260,260,260,260,3,0
20150519,264.7,264.7,264.7,264.7,1,0
20150521,267.75,267.75,267,267,8,0
20150522,267.75,267.75,267.75,267.75,5,0
20150525,263,263,258.15,258.15,20,0
20150526,260,260,260,260,30,0
20150527,264,264,264,264,32,0
20150528,264,264,264,264,4,0
20150529,264,274,264,274,160,0
20150602,274,274,274,274,9,0
20150603,274.95,274.95,274.95,274.95,2,0
20150608,270,270,270,270,4,0
20150609,270,270.15,270,270.15,52,0
20150612,270,270,270,270,5,0
20150618,270,270,270,270,5,0
20150619,266,266,266,266,9,0
20150622,266,266,266,266,10,0
20150623,265,265,265,265,2,0
20150624,270,271,270,271,10,0
20150625,270,270,270,270,1,0
20150626,271,271,271,271,20,0
20150629,271,273,271,271,19,0
20150630,273,273,271,271,26,0
20150701,275.1,275.1,248.3,248.3,69,0
20150702,247,260,247,260,99,0
20150703,260,261,260,261,15,0
20150707,261,261,261,261,4,0
20150708,261,261,261,261,50,0
20150709,260,260,260,260,60,0
20150713,260,260,260,260,30,0
20150715,260,260,260,260,4,0
20150716,260.05,275,260.05,275,200,0
20150717,270,270,269,269,10,0
20150720,269,269,269,269,20,0
20150727,269,269,269,269,2,0
20150729,268,268,268,268,2,0
20150730,268,270,268,270,26,0
20150731,266,270,266,270,333,0
20150803,271,271,265,265,105,0
20150805,270,270,270,270,1002,0
20150807,270,275,270,275,1227,0
20150812,270,270,270,270,8,0
20150813,270,270,270,270,1,0
20150819,277,278,277,278,5,0
20150824,276,276,255,261,85,0
20150831,260,260.05,260,260,23,0
20150907,267.95,268,260,260,68,0
20150908,260,270,260,260,79,0
20150909,262,262,260,260,43,0
20150915,260,260,260,260,500,0
20150916,257.95,257.95,257.95,257.95,2,0
20150917,257,257,254.95,254.95,4,0
20150918,253,253,250,250,23,0
