20150210,10,10.29,9.95,9.99,11209,0
20150211,9.95,10.09,9.95,10.09,5643,0
20150212,10.3,10.3,9.9,10,4628,0
20150213,9.89,9.9,9.67,9.74,10751,0
20150216,9.75,9.9,9.71,9.9,4482,0
20150217,9.8,9.89,9.8,9.89,3747,0
20150218,9.82,10.2,9.82,9.9,6699,0
20150219,9.86,9.9,9.85,9.9,5816,0
20150220,9.9,9.9,9.85,9.88,3827,0
20150223,9.86,9.9,9.85,9.9,3978,0
20150224,9.9,9.9,9.85,9.9,6380,0
20150225,9.85,9.9,9.85,9.88,11759,0
20150226,9.88,10.01,9.85,9.86,15105,0
20150227,9.85,10.7,9.85,10.65,33416,0
20150302,10.3,11.9,10.3,11.5,26582,0
20150303,11.5,11.5,10.85,10.85,16880,0
20150304,10.8,11,10.5,11,8927,0
20150305,11,11.29,10.5,11.18,27632,0
20150306,11.2,11.25,10.72,10.9,18679,0
20150309,11,11,10.65,10.95,60721,0
20150310,10.8,10.8,10.15,10.15,42849,0
20150311,10.21,10.44,10,10,74901,0
20150312,10.07,10.4,9.76,10.35,9612,0
20150313,10.03,10.49,10,10.49,39642,0
20150316,10.4,10.4,10.12,10.25,8450,0
20150317,10.13,10.2,10.09,10.2,5188,0
20150318,10.08,10.08,9.63,9.72,6394,0
20150319,9.64,9.99,9.64,9.9,9540,0
20150320,9.69,9.85,9.45,9.85,20038,0
20150323,9.6,9.6,8.72,9.35,19167,0
20150324,9.07,9.44,9.06,9.2,82768,0
20150325,9.1,9.47,9.1,9.25,1507,0
20150326,9.3,9.42,9.1,9.42,2628,0
20150327,9.22,9.44,9.21,9.31,2427,0
20150330,9.49,9.49,9.32,9.4,2910,0
20150331,9.4,9.45,9.32,9.45,2185,0
20150401,9.4,9.95,9.39,9.95,10094,0
20150402,9.9,9.9,9.8,9.9,990,0
20150407,9.7,9.7,9.53,9.7,1713,0
20150408,9.45,9.95,9.39,9.5,27018,0
20150409,9.51,9.92,9.5,9.92,1755,0
20150410,9.51,9.79,9.51,9.77,4917,0
20150413,9.77,9.81,9.5,9.81,3926,0
20150414,9.56,9.7,9.55,9.7,1781,0
20150415,9.56,9.78,9.56,9.78,9734,0
20150416,9.6,9.7,9.52,9.7,12770,0
20150420,9.43,9.43,9.42,9.42,1893,0
20150421,9.5,9.6,9.28,9.5,5202,0
20150422,9.31,9.49,9.15,9.49,6879,0
20150423,9.17,9.45,9.12,9.12,2516,0
20150424,9.3,9.3,9.1,9.1,2406,0
20150427,9.1,9.35,9.1,9.1,1521,0
20150428,9.24,9.24,9.2,9.2,2229,0
20150429,9.11,9.15,9.1,9.11,36974,0
20150430,9.1,9.29,9.1,9.1,2304,0
20150504,9.29,9.29,9.1,9.11,2306,0
20150505,9.2,9.37,9.2,9.34,2979,0
20150506,9.25,9.36,9.24,9.36,5831,0
20150507,9.28,9.3,9.11,9.3,886,0
20150508,9.19,9.31,9.11,9.17,7379,0
20150511,9.13,9.22,9.13,9.22,1842,0
20150512,9.16,9.39,9.16,9.35,5675,0
20150513,9.25,9.29,9.2,9.21,49495,0
20150514,9.2,9.32,9.2,9.29,1792,0
20150515,9,9.18,8.72,9.1,33784,0
20150518,9.1,9.1,9.1,9.1,7906,0
20150519,9.12,9.12,9.1,9.12,842,0
20150520,9.12,9.12,9,9.12,2598,0
20150521,9.12,9.12,9.12,9.12,6,0
20150522,9.05,9.05,9.05,9.05,11,0
20150525,8.99,9.12,8.96,9.12,3658,0
20150527,8.99,9,8.99,8.99,40382,0
20150528,8.65,9.02,8.55,9.02,5658,0
20150529,9,9.01,8.99,9,2069,0
20150601,8.99,8.99,8.91,8.99,4703,0
20150602,8.99,9.14,8.95,9.14,3271,0
20150603,9.04,9.14,8.99,9.14,2681,0
20150605,9.1,9.12,9,9.12,1032,0
20150608,9.02,9.03,8.51,8.6,20575,0
20150609,8.52,8.52,8.5,8.5,6284,0
20150610,8.7,8.87,8.7,8.87,1373,0
20150611,8.51,8.8,8.5,8.8,703,0
20150612,8.5,8.87,8.34,8.34,2284,0
20150615,8.4,8.58,8.3,8.58,540,0
20150616,8.3,8.55,8.18,8.22,970,0
20150617,8.54,8.54,8.16,8.16,825,0
20150618,8.1,8.56,8.1,8.56,154,0
20150619,8.45,8.45,8.45,8.45,51,0
20150623,8.05,8.27,8.05,8.23,812,0
20150624,8.22,8.55,7.9,8.5,2976,0
20150625,8.47,8.47,8.47,8.47,200,0
20150626,8.53,8.53,8.14,8.35,27706,0
20150629,8,8.53,8,8.53,1787,0
20150630,8.35,8.52,8.35,8.35,25430,0
20150701,8.33,8.51,8.01,8.15,26298,0
20150702,8.5,8.5,7.8,8.35,29736,0
20150703,8.34,8.34,8.33,8.33,243,0
20150706,8.01,8.19,8,8,402,0
20150707,8,8,7.8,7.8,610,0
20150708,7.72,7.72,7.16,7.5,9113,0
20150709,7.62,7.62,7.25,7.61,429,0
20150710,7.26,7.62,7.26,7.62,833,0
20150713,7.62,8.18,7.62,8.15,748,0
20150714,8.17,8.17,8.15,8.15,2,0
20150715,7.65,8.18,7.65,8.17,6500,0
20150716,8.18,8.18,8.18,8.18,670,0
20150717,8.19,8.29,8.01,8.29,1376,0
20150720,8.22,8.23,7.82,8.22,744,0
20150722,8.21,8.21,8.21,8.21,31,0
20150723,7.99,7.99,7.99,7.99,114,0
20150724,8.33,8.34,8.3,8.3,640,0
