20150121,16.278,16.278,16.225,16.225,827,0
20150122,16.41,16.427,16.392,16.41,1149,0
20150123,16.366,16.436,16.366,16.427,1115,0
20150126,16.41,16.41,16.014,16.014,1177,0
20150127,16.366,16.366,16.295,16.322,1692,0
20150128,16.348,16.348,16.269,16.286,1268,0
20150129,16.278,16.366,16.234,16.366,905,0
20150130,16.357,16.357,16.313,16.313,1057,0
20150202,16.278,16.392,16.278,16.374,1415,0
20150203,16.383,16.445,16.383,16.401,911,0
20150204,16.401,16.401,16.401,16.401,729,0
20150205,16.401,16.401,16.401,16.401,19961,0
20150206,16.278,16.278,16.278,16.278,131,0
20150209,16.383,16.383,16.366,16.374,516,0
20150210,16.278,16.304,16.278,16.304,363,0
20150211,16.278,16.322,16.278,16.278,824,0
20150212,16.234,16.234,16.225,16.225,241,0
20150213,16.278,16.278,16.278,16.278,136,0
20150217,16.366,16.366,15.838,15.838,927,0
20150218,15.591,15.591,14.078,15.574,541,0
20150219,15.618,15.618,15.618,15.618,22731,0
20150220,15.398,15.398,15.398,15.398,1,0
20150223,15.442,15.565,15.442,15.486,386,0
20150224,15.574,15.574,15.574,15.574,63,0
20150227,15.398,15.662,15.398,15.662,19395,0
20150302,16.454,16.55,16.348,16.348,1918,0
20150303,16.586,16.638,16.586,16.638,391,0
20150304,16.674,16.674,16.674,16.674,283,0
20150309,16.718,16.718,16.718,16.718,97,0
20150310,16.63,16.63,16.612,16.612,540,0
20150311,16.63,16.656,16.63,16.656,483,0
20150312,16.058,16.718,15.97,16.718,916,0
20150313,16.612,16.63,16.612,16.63,307,0
20150316,16.718,16.718,16.665,16.665,1083,0
20150317,16.691,16.691,16.665,16.674,965,0
20150318,16.691,16.709,16.665,16.665,1054,0
20150319,16.665,16.674,16.656,16.656,519,0
20150320,16.674,16.682,16.656,16.674,1059,0
20150323,16.665,16.682,16.014,16.656,663,0
20150324,16.806,16.806,16.682,16.691,1782,0
20150325,16.691,16.7,16.656,16.665,1958,0
20150326,16.718,16.718,16.656,16.682,1695,0
20150327,16.682,16.709,16.674,16.691,2089,0
20150330,16.682,16.682,16.656,16.656,1704,0
20150331,16.718,16.718,16.656,16.665,1606,0
20150401,16.665,16.665,16.656,16.656,1664,0
20150402,16.682,16.7,16.674,16.682,1663,0
20150407,16.718,16.718,16.691,16.691,1713,0
20150408,16.278,16.718,16.102,16.718,2259,0
20150409,16.894,16.894,16.718,16.718,1648,0
20150410,16.718,16.718,16.718,16.718,1875,0
20150413,16.718,16.718,16.709,16.718,1035,0
20150414,16.7,16.7,16.691,16.691,819,0
20150415,16.7,16.718,16.691,16.7,1490,0
20150416,16.366,16.709,16.366,16.691,1876,0
20150417,16.718,16.718,16.542,16.718,2112,0
20150420,16.902,16.911,16.718,16.718,1483,0
20150421,16.709,16.709,16.63,16.7,3063,0
20150422,16.718,16.718,16.7,16.7,1044,0
20150423,16.7,16.7,16.691,16.7,1116,0
20150424,16.7,16.7,16.691,16.691,1135,0
20150427,16.7,16.7,16.682,16.682,841,0
20150428,16.7,16.7,16.691,16.691,1096,0
20150429,16.779,16.779,16.498,16.498,2096,0
20150430,16.718,16.718,16.7,16.7,667,0
20150504,16.982,16.982,16.524,16.709,2572,0
20150505,16.718,16.718,16.594,16.594,4571,0
20150506,16.718,16.718,16.718,16.718,1682,0
20150507,16.718,16.718,16.7,16.7,963,0
20150508,16.7,16.718,16.691,16.718,6346,0
20150511,16.77,16.77,16.63,16.63,5938,0
20150512,16.7,16.709,16.63,16.63,4627,0
20150513,16.718,16.718,16.63,16.7,4406,0
20150514,18.5,18.5,16.7,16.9,1079,0
20150515,16.95,17.5,16.91,16.91,2767,0
20150518,16.73,16.88,16.19,16.88,1656,0
20150521,16,16.67,16,16.55,442,0
20150525,16.01,16.55,16.01,16.01,560,0
20150526,16.69,16.69,16.01,16.01,1594,0
20150527,16.5,16.5,16,16,241,0
20150528,16.5,16.5,16.5,16.5,261,0
20150529,16.48,16.48,16.47,16.47,3100,0
20150601,16.69,16.69,15.92,16.44,5981,0
20150602,16.43,16.43,16.4,16.4,1800,0
20150603,16.34,16.4,15.95,16,3244,0
20150605,16.45,16.45,16.45,16.45,27,0
20150608,16.45,16.45,16.38,16.38,1449,0
20150609,16.47,16.48,16.3,16.3,7471,0
20150610,16,16.36,15.99,15.99,6191,0
20150611,16.47,16.5,16.43,16.44,7848,0
20150612,16,16.45,16,16,7496,0
20150615,16,16.42,15.9,16.17,6111,0
20150616,16.42,16.42,15.9,16.23,8333,0
20150617,16.38,16.4,16,16,9162,0
20150618,16.39,16.39,15.65,15.65,4264,0
20150619,16.34,16.34,16.05,16.05,7132,0
20150622,16.1,16.1,16.03,16.03,9187,0
20150623,16.09,16.09,15.99,15.99,12346,0
20150624,15.98,15.99,15.98,15.99,5075,0
20150625,16.05,16.05,16.02,16.04,8997,0
20150626,16.07,16.07,15.5,15.87,6718,0
20150629,15.86,15.87,15.86,15.86,355,0
20150630,15.84,15.84,15.5,15.8,2748,0
20150701,15.7,15.81,15.7,15.8,1424,0
20150702,15.81,15.81,15.8,15.81,1748,0
20150703,15.79,15.81,15.4,15.4,2186,0
20150706,15.52,15.52,15,15,1168,0
20150707,15.39,15.39,15.38,15.39,1425,0
20150708,15.39,15.39,15.38,15.38,1790,0
20150709,15.39,15.4,15.38,15.4,1575,0
20150710,15.4,15.4,15.38,15.38,848,0
20150713,15.39,15.5,15.38,15.5,832,0
20150714,15.54,15.55,15.4,15.4,365,0
20150715,15.39,15.39,15.38,15.38,516,0
20150716,15.69,15.69,15.4,15.4,476,0
20150717,15.6,15.7,15.37,15.7,4289,0
20150720,15.38,15.4,15.37,15.39,4042,0
20150721,15.5,15.52,15.38,15.39,3809,0
20150722,15.38,15.39,15.37,15.37,3114,0
20150723,15.38,15.39,15.37,15.38,4645,0
20150724,15.5,15.55,15.5,15.55,3715,0
20150727,15.39,15.39,15.28,15.38,5244,0
20150728,15.38,15.4,15.37,15.4,7300,0
20150729,15.4,15.4,15.4,15.4,137,0
20150731,15.6,15.6,15.38,15.38,985,0
20150803,15.4,15.7,15.4,15.7,4,0
20150804,15.69,15.7,15.69,15.7,30,0
20150805,15.39,15.4,15.38,15.4,855,0
