20150127,5,5.12,5,5.06,7830,0
20150128,5.1,5.1,5.1,5.1,1000,0
20150129,5.11,5.11,5.1,5.1,686,0
20150130,5,5.1,5,5.06,4936,0
20150202,5.12,5.12,5.06,5.06,3940,0
20150203,5.05,5.12,5.04,5.12,13105,0
20150204,5.04,5.1,5,5,28724,0
20150205,5,5.12,5,5.12,13635,0
20150206,5.1,5.1,5.1,5.1,8303,0
20150209,4.92,5.11,4.74,5.1,7642,0
20150210,5,5,5,5,224,0
20150211,5,5.11,5,5,670,0
20150212,4.93,5.08,4.76,5.08,722,0
20150213,5.06,5.07,5.06,5.07,486,0
20150216,4.95,5.09,4.95,5.09,13211,0
20150217,4.96,5.1,4.96,5.09,11696,0
20150218,5,5.09,4.96,5,1387,0
20150219,4.95,5.09,4.95,5.09,201,0
20150220,5,5.08,5,5.08,107,0
20150223,4.9,5.07,4.9,5.05,1716,0
20150224,4.81,5.07,4.81,5.06,542,0
20150226,4.92,5.03,4.9,5.03,1418,0
20150227,5.03,5.04,4.81,5.02,1362,0
20150302,4.91,5,4.88,4.9,3448,0
20150303,4.89,4.95,4.82,4.95,1670,0
20150304,4.77,4.95,4.77,4.95,4463,0
20150305,4.89,4.95,4.84,4.84,8262,0
20150306,4.83,4.95,4.83,4.93,3747,0
20150309,4.9,4.91,4.85,4.85,5089,0
20150310,4.9,4.93,4.85,4.93,650,0
20150312,4.93,4.95,4.85,4.93,5230,0
20150313,4.92,4.93,4.92,4.93,2718,0
20150316,4.93,5,4.85,5,6856,0
20150317,5.03,5.03,4.87,4.95,5678,0
20150318,4.87,4.99,4.87,4.93,856,0
20150319,4.9,4.95,4.9,4.95,500,0
20150320,4.9,5,4.9,5,2073,0
20150323,4.82,4.95,4.82,4.95,18418,0
20150324,4.9,4.99,4.82,4.99,34672,0
20150325,4.82,4.97,4.82,4.97,11404,0
20150326,4.95,5,4.95,5,9969,0
20150330,4.91,5,4.85,5,11354,0
20150331,4.91,5,4.9,4.93,7142,0
20150401,4.88,5,4.88,5,5811,0
20150402,4.92,4.92,4.92,4.92,118,0
20150408,4.99,5.02,4.9,5.02,2438,0
20150410,4.92,5.01,4.92,5.01,667,0
20150413,4.99,5.01,4.92,5.01,7094,0
20150414,4.93,5.01,4.93,5.01,999,0
20150415,4.93,5,4.93,5,5108,0
20150416,4.99,5,4.99,5,1679,0
20150417,5,5,5,5,2197,0
20150420,4.96,5.03,4.96,5.03,745,0
