20150202,22.51,22.55,21.51,22,1789,0
20150203,21.99,22.3,21.99,22,731,0
20150204,23.5,23.99,22.57,22.89,37695,0
20150205,23.2,23.5,23.1,23.5,1217,0
20150206,23.5,23.5,23.2,23.2,248,0
20150209,23.2,23.3,23.2,23.3,42,0
20150210,23.45,23.52,23.28,23.5,1013,0
20150211,23.74,23.75,23.51,23.51,71,0
20150212,23.02,23.03,22.7,22.7,972,0
20150213,22.71,24.59,22.7,24.35,12013,0
20150216,24.29,24.55,23.61,24.55,20648,0
20150217,24.54,25.2,24.54,25.15,66632,0
20150218,25.3,25.5,24.75,25.25,13004,0
20150219,25.19,25.94,25.01,25.89,1914,0
20150220,25.96,26.19,25.1,25.91,4298,0
20150223,26,26,25.7,25.7,3204,0
20150224,25.61,25.91,25,25,3451,0
20150225,25.01,25.76,24.66,25.47,700,0
20150226,25.48,25.48,25,25.01,1225,0
20150227,24.77,24.99,24.44,24.98,1059,0
20150302,25,25.2,24.8,25.2,5265,0
20150303,25.5,25.5,25.4,25.4,983,0
20150304,25.5,25.79,25.5,25.69,1540,0
20150305,25.4,25.84,25.4,25.84,1135,0
20150306,25.84,26.89,25.84,26.88,3186,0
20150309,26.95,27.29,26.8,27.24,4138,0
20150310,27.24,27.24,26.71,26.99,275,0
20150311,27.02,27.02,26.71,26.99,222,0
20150312,26.98,26.98,26.7,26.7,421,0
20150313,27.01,28.95,27.01,28.1,20114,0
20150316,28.69,28.69,27.8,28.3,12408,0
20150317,29.3,29.3,28.4,28.49,6021,0
20150318,28.49,28.68,28,28.39,1965,0
20150319,28.39,28.39,27.8,27.98,2923,0
20150320,27.98,27.98,26.4,27.21,6228,0
20150323,27.47,27.6,27,27.28,1785,0
20150324,27.45,28.48,27.45,28,4501,0
20150325,28,28.5,28,28.42,8336,0
20150326,28.12,28.5,28.03,28.03,12637,0
20150327,28,28.4,27.8,28.08,1867,0
20150330,27.61,27.94,27.6,27.9,2101,0
20150331,27.9,27.9,27.4,27.4,873,0
20150401,27.5,27.5,27,27,1394,0
20150402,27.09,27.09,25.8,26.1,6823,0
20150407,26.14,26.15,24.8,25.06,15106,0
20150408,25.08,26.8,25.08,25.84,564,0
20150409,26.01,26.01,25.5,25.5,1499,0
20150410,25.5,25.5,25.1,25.25,471,0
20150413,26.01,26.01,25.01,25.01,654,0
20150414,24.85,25.25,24.85,25,3504,0
20150415,25,25.5,24.21,24.4,7059,0
20150416,24.7,24.7,24.7,24.7,198,0
20150417,24.75,24.75,23.51,24.01,2354,0
20150420,24.01,24.09,24,24.09,899,0
20150421,24.2,24.39,24.2,24.39,1000,0
20150422,23.9,23.9,23,23.89,4451,0
20150423,23.79,23.79,22.7,23.49,5043,0
20150424,23,23.69,22.55,23,1350,0
20150427,23,23.7,23,23.7,1706,0
20150428,23.65,24.7,23.65,24.7,2626,0
20150429,25,25,24.7,25,672,0
20150430,24.7,24.7,24,24.7,2176,0
20150504,24.5,24.5,24.5,24.5,282,0
20150505,24.45,24.49,24,24.1,1501,0
20150506,24.11,24.12,24.1,24.12,1030,0
20150508,24.13,24.13,24.1,24.1,1056,0
20150511,24,24.01,23.99,24,3662,0
20150512,24.1,24.1,23.98,23.98,1195,0
20150513,23.98,23.98,23.98,23.98,60,0
20150514,23.98,23.98,23.6,23.6,179,0
20150515,23.78,23.78,23.6,23.78,783,0
20150518,24,24.49,24,24.49,1312,0
20150519,24.47,24.47,23.91,24.4,258,0
20150520,24.48,24.48,24.1,24.1,204,0
20150521,24.1,24.1,23.3,23.7,502,0
20150522,23.79,23.8,23.11,23.11,4981,0
20150525,23.11,24.17,22.6,24.17,2265,0
20150526,23.94,23.94,22.76,23.49,663,0
20150528,23,23,23,23,852,0
20150529,23,23.01,23,23.01,1180,0
20150601,23.01,23.11,23.01,23.11,332,0
20150602,23.5,23.5,23.5,23.5,240,0
20150603,23.15,25,23.15,25,1764,0
20150605,23.44,23.45,23.43,23.45,338,0
20150608,24.56,24.56,24.56,24.56,220,0
20150609,24.49,24.5,23.4,24.4,1279,0
20150610,23.5,24.56,23.5,24.56,444,0
20150611,24.45,24.56,24,24,1240,0
20150615,23.53,24,23.53,24,40,0
20150616,24,24,23.55,23.75,250,0
20150617,23.53,23.53,22.86,22.86,597,0
20150618,23,23,22.7,22.7,160,0
20150619,22.15,23.73,22.15,22.7,444,0
20150622,22.5,22.5,22.2,22.2,349,0
20150623,22.5,22.79,22.5,22.5,2450,0
20150624,22.87,22.87,22.5,22.87,263,0
20150625,22.31,22.5,22.22,22.5,569,0
20150626,22.5,22.79,22.5,22.5,251,0
20150629,22.2,22.5,21.23,22.49,3996,0
20150630,22,22,21.21,22,1993,0
20150701,21.99,22.07,21.99,22,810,0
20150702,21.21,22.09,21.21,22,313,0
20150703,22.07,22.07,20.23,20.5,2928,0
20150706,20.5,21.5,20.5,20.7,152,0
20150707,20.72,21.5,20.72,21.01,666,0
20150708,20.7,20.7,20.5,20.5,177,0
20150709,20.5,20.7,20.38,20.4,904,0
20150710,20.22,20.89,18.52,20,22378,0
20150713,19.8,19.99,19.31,19.99,787,0
20150715,19.9,20,19.9,19.99,11531,0
20150716,19.95,20.99,19.95,20.95,703,0
20150717,21.48,21.48,20,21.29,7215,0
20150721,21.28,21.29,21,21,349,0
20150722,20.6,21,20.5,20.55,1005,0
20150723,21,22.69,21,22.31,2370,0
20150724,22.9,22.9,22.9,22.9,1,0
20150727,22,22,22,22,100,0
20150728,21.71,21.71,21,21.2,543,0
20150729,21.21,21.21,21.2,21.2,177,0
20150730,20.8,21.73,20.8,21.73,4391,0
20150731,21.73,22.89,21.51,22.89,449,0
20150803,21.81,23.55,21.81,23.55,2574,0
20150804,23.5,23.73,23.5,23.73,433,0
20150805,23.8,24.4,22.55,23.73,433,0
20150806,24.39,24.39,24.35,24.35,40,0
20150807,23.2,24,23,23.99,620,0
20150810,23.6,23.6,23.5,23.5,551,0
20150811,23.5,23.5,23.5,23.5,468,0
20150812,23.5,23.5,23.5,23.5,1375,0
20150813,23.5,23.98,23.5,23.98,151,0
20150814,23.5,23.98,23.5,23.98,52,0
20150817,23.5,23.5,23.5,23.5,150,0
20150819,23.69,23.95,23.69,23.95,1154,0
20150820,23.7,23.7,23.7,23.7,500,0
20150821,23.4,23.4,23.4,23.4,100,0
20150824,22.99,22.99,21.05,21.07,2688,0
20150825,21.59,21.59,21.59,21.59,160,0
20150826,21.5,21.5,21,21,133,0
20150827,21,21,20.86,20.86,1390,0
20150828,21,21,20.85,20.98,471,0
20150831,20.5,20.85,18.82,20,681,0
20150901,20,21,20,21,1127,0
20150902,21,21.01,20.72,21.01,9248,0
20150903,22.6,22.61,22.41,22.58,530,0
20150904,22,22,21.31,21.31,460,0
20150907,22.1,22.1,22.1,22.1,23,0
20150908,21.75,21.75,21.5,21.6,26424,0
20150909,21.5,22.44,21.5,22.44,1966,0
20150910,22.44,22.45,21.8,21.8,5200,0
20150911,22,22,21.6,21.6,4960,0
20150914,22.5,22.5,21.16,22.29,329,0
20150916,21.17,22.29,21,22.29,357,0
20150918,21.05,21.05,21.05,21.05,602,0
20150921,21.06,22.25,21.06,21.99,125,0
20150923,21.05,22.18,21.05,22.18,670,0
20150924,21,21.99,21,21.99,322,0
20150925,21.95,21.95,21.95,21.95,20,0
20150928,20.61,20.61,20.44,20.44,600,0
20150929,20.3,20.98,20.3,20.98,544,0
20150930,20.6,20.9,20.6,20.6,380,0
20151001,20.62,20.99,20.02,20.99,2629,0
20151002,20.11,20.98,20.11,20.98,22,0
20151005,20.16,20.99,20.16,20.99,110,0
20151006,20.64,20.64,20.22,20.5,235,0
20151008,20.55,20.84,20.2,20.68,612,0
20151009,20.85,20.85,20.8,20.8,190,0
20151012,20.75,21,20.75,21,380,0
20151013,20.9,20.9,20.9,20.9,37,0
20151015,20.61,20.89,20.2,20.89,379,0
20151016,20.21,20.98,20.2,20.98,252,0
20151020,20.49,20.49,20.49,20.49,131,0
20151021,20.98,20.98,20.5,20.5,270,0
20151022,20.01,20.89,20.01,20.89,51,0
20151023,20.02,20.84,20,20.84,116,0
20151026,20.88,21,20.88,21,343,0
20151027,20.01,21,20.01,21,8383,0
20151028,21,21.3,21,21.3,211,0
20151029,21,21.79,21,21.7,992,0
20151030,21.79,21.79,21.79,21.79,50,0
20151102,21.51,21.6,21.49,21.6,710,0
20151103,21.49,22.06,21.49,22.06,313,0
20151104,22,22,22,22,43,0
20151105,22,22,21.49,21.49,296,0
20151109,21,21.49,21,21.49,51,0
20151110,20.94,20.94,20.94,20.94,144,0
20151112,20.5,21,20.5,21,204,0
20151113,21,21,20.02,20.99,208,0
20151116,20.97,20.97,20.97,20.97,10,0
20151117,20.03,21.2,20,21.2,1184,0
20151118,21.12,21.2,21,21,2739,0
20151119,20.06,21,20.05,21,3181,0
20151120,21,21,21,21,1045,0
20151123,20.2,21,20.2,21,152,0
20151126,20.3,20.95,20.03,20.95,420,0
20151127,20.05,20.05,20.03,20.05,424,0
20151130,20.9,21,19.4,21,3080,0
20151201,21,21,21,21,799,0
20151204,20.9,20.94,20.9,20.94,102,0
