Date,Open,High,Low,Close,Volume,OpenInt
20050204,2.6201,2.7569,2.6201,2.6931,8615238,0
20050207,2.6931,2.7479,2.6384,2.7479,1463688,0
20050208,2.7479,2.7479,2.7022,2.7386,969748,0
20050209,2.7386,2.7661,2.7205,2.7569,1210906,0
20050210,2.7661,2.7843,2.7479,2.7661,474064,0
20050211,2.7569,2.7935,2.7386,2.7569,541748,0
20050214,2.7205,2.7661,2.7205,2.7295,115290,0
20050215,2.7205,2.7386,2.7205,2.7386,71089,0
20050216,2.7295,2.7295,2.6475,2.7205,621590,0
20050217,2.6748,2.7205,2.6384,2.7205,438663,0
20050218,2.6839,2.7022,2.6475,2.7022,52164,0
20050221,2.7113,2.7113,2.6018,2.6384,177302,0
20050222,2.6384,2.6657,2.629,2.6657,198908,0
20050223,2.6566,2.6657,2.6384,2.6475,149879,0
20050224,2.6384,2.6839,2.6384,2.6839,202851,0
20050225,2.6839,2.7386,2.6839,2.7205,585461,0
20050228,2.7205,2.7205,2.6657,2.6931,67019,0
20050301,2.6931,2.6931,2.629,2.6748,31718,0
20050302,2.6748,2.6839,2.629,2.6839,47073,0
20050303,2.6839,2.7113,2.6566,2.6748,41027,0
20050304,2.6657,2.6748,2.6475,2.6748,114781,0
20050307,2.6748,2.6839,2.6748,2.6839,26629,0
20050308,2.6839,2.6839,2.6839,2.6839,19695,0
20050309,2.6839,2.7022,2.6566,2.6839,56006,0
20050310,2.6839,2.7022,2.6839,2.6839,267579,0
20050311,2.6839,2.6839,2.6384,2.6839,59735,0
20050314,2.6839,2.6839,2.6475,2.6475,115755,0
20050315,2.6475,2.6748,2.6384,2.6657,36638,0
20050316,2.6657,2.6657,2.6475,2.6475,86758,0
20050317,2.5287,2.6384,2.5287,2.6384,85861,0
20050318,2.6201,2.6657,2.5743,2.6566,161487,0
20050321,2.6566,2.6566,2.629,2.6384,84927,0
20050322,2.6109,2.629,2.5927,2.6109,570583,0
20050323,2.6109,2.6109,2.5652,2.5652,14663,0
20050324,2.5287,2.6748,2.5287,2.629,90192,0
20050329,2.6566,2.6566,2.629,2.6384,9447,0
20050330,2.6384,2.6566,2.6384,2.6566,515500,0
20050331,2.6566,2.7205,2.6566,2.7113,362678,0
20050401,2.7113,2.7113,2.6839,2.6839,62613,0
20050404,2.6931,2.7113,2.6657,2.7113,305740,0
20050405,2.7113,2.7205,2.7113,2.7205,68327,0
20050406,2.7022,2.9304,2.7022,2.8483,527459,0
20050407,2.8483,2.8938,2.8208,2.8483,82830,0
20050411,2.8483,2.976,2.8117,2.9031,1006555,0
20050412,2.8756,2.9031,2.8756,2.8938,217888,0
20050413,2.8938,2.8938,2.8665,2.8665,153237,0
20050414,2.8665,2.8938,2.8573,2.8938,1665057,0
20050415,2.8848,2.8938,2.8665,2.8938,39434,0
20050418,2.8208,2.8665,2.7751,2.83,65751,0
20050419,2.8848,2.8938,2.8208,2.8938,59651,0
20050420,2.9031,2.9031,2.8665,2.8938,348159,0
20050421,2.8573,3.0948,2.8573,3.0399,460034,0
20050422,3.0674,3.0948,3.0127,3.0127,148462,0
20050425,3.0033,3.0033,2.9304,2.9396,17588,0
20050426,2.9487,2.9487,2.9123,2.9304,101219,0
20050427,2.8938,2.9213,2.8938,2.8938,146500,0
20050428,2.8938,2.9213,2.8938,2.9123,139672,0
20050429,2.9579,2.9579,2.9304,2.9304,25313,0
20050502,2.9396,2.976,2.9396,2.9579,11756,0
20050504,2.9487,2.9579,2.9304,2.9579,79934,0
20050505,2.9487,2.976,2.8848,2.8938,287645,0
20050506,2.8938,2.8938,2.8756,2.8848,132353,0
20050509,2.8938,2.9943,2.8573,2.9213,126224,0
20050510,2.8848,2.9213,2.8848,2.9213,10147,0
20050511,2.8938,3.0127,2.8938,2.9304,331741,0
20050512,2.976,2.976,2.8938,2.9396,117134,0
20050513,2.8938,2.9396,2.8756,2.8938,196626,0
20050516,2.8848,2.9123,2.8848,2.8938,1560858,0
20050517,2.9031,2.9213,2.7386,2.8848,197654,0
20050518,2.83,2.8756,2.83,2.839,187744,0
20050519,2.8117,2.8938,2.8117,2.8117,8463,0
20050520,2.8483,2.8483,2.7751,2.8117,11635,0
20050523,2.83,2.839,2.8117,2.83,8075,0
20050524,2.8208,2.83,2.8208,2.83,59789,0
20050527,2.83,2.8848,2.83,2.8848,2395,0
20050530,2.9213,2.976,2.9213,2.976,314387,0
20050531,2.976,3.0033,2.976,2.9852,1064047,0
20050601,3.0127,3.0581,3.0127,3.0581,75766,0
20050602,3.0309,3.0309,3.0217,3.0309,5536,0
20050603,3.0309,3.0309,2.9943,2.9943,1118788,0
20050606,2.9943,3.0581,2.9943,3.049,118147,0
20050607,3.0581,3.0581,3.0033,3.0399,138190,0
20050608,3.0948,3.0948,3.0399,3.0581,1004,0
20050609,3.0581,3.0581,3.0581,3.0581,122,0
20050610,3.0127,3.0217,2.9852,3.0217,614264,0
20050613,3.0217,3.0217,3.0127,3.0127,122525,0
20050614,2.9852,2.9852,2.9852,2.9852,13911,0
20050615,2.9852,2.9852,2.9852,2.9852,1716,0
20050616,3.0033,3.0033,2.9852,3.0033,545295,0
20050617,2.9852,3.0127,2.9852,2.9852,16710,0
20050620,2.9852,2.9852,2.9852,2.9852,4948,0
20050621,2.9852,3.0033,2.9852,2.9943,14138,0
20050622,3.0033,3.0033,2.9852,2.9852,132768,0
20050623,2.9852,2.9852,2.9852,2.9852,4024,0
20050624,2.9852,2.9852,2.9852,2.9852,3996,0
20050627,2.9304,2.976,2.9304,2.976,7403,0
20050628,2.976,2.9943,2.976,2.9852,597142,0
20050629,2.9943,3.0399,2.9943,3.0399,8255,0
20050630,3.0581,3.0581,3.0033,3.0581,16787,0
20050701,3.0581,3.0581,2.9852,2.9852,16368,0
20050704,2.976,3.0217,2.976,3.0217,327426,0
20050705,3.0309,3.049,3.0309,3.0309,29533,0
20050706,2.9852,3.0033,2.9852,2.9852,10625,0
20050707,3.0127,3.0127,2.9579,2.976,13433,0
20050708,3.0127,3.0217,2.9579,3.0033,319962,0
20050711,3.0033,3.0033,3.0033,3.0033,29416,0
20050712,3.0127,3.0581,3.0033,3.0581,442115,0
20050713,3.049,3.049,3.0217,3.0309,8168,0
20050714,3.049,3.0581,3.0033,3.0033,8908,0
20050715,3.0399,3.0581,2.9852,2.9852,11434,0
20050718,2.976,2.9852,2.976,2.976,22091,0
20050719,2.976,2.976,2.9304,2.9487,171346,0
20050720,3.0217,3.0217,2.976,2.976,121534,0
20050721,2.976,3.0127,2.9213,3.0127,326,0
20050722,2.9669,2.9943,2.9396,2.9943,5310,0
20050725,3.0033,3.0217,2.9943,3.0217,76063,0
20050726,2.976,3.0581,2.976,3.0217,50903,0
20050727,3.0399,3.0399,3.0127,3.0309,43574,0
20050728,3.0309,3.0581,3.0309,3.0399,29018,0
20050729,3.0033,3.0033,3.0033,3.0033,6338,0
20050801,3.0581,3.1221,3.049,3.0948,33498,0
20050802,3.1312,3.1586,3.1038,3.1403,75878,0
20050803,3.2134,3.2134,3.0217,3.0581,51032,0
20050804,3.0399,3.3869,3.0399,3.3685,217117,0
20050805,3.3685,3.3685,3.2042,3.3047,41568,0
20050808,3.2956,3.5512,3.2864,3.3321,51307,0
20050809,3.3413,3.3685,3.3047,3.3685,307233,0
20050810,3.4873,3.6243,3.4415,3.5421,261299,0
20050811,3.5421,3.5604,3.469,3.469,964880,0
20050812,3.5056,3.5512,3.469,3.469,131854,0
20050816,3.469,3.469,3.4324,3.469,124877,0
20050817,3.5056,3.5056,3.469,3.4781,128960,0
20050818,3.469,3.469,3.4599,3.469,83354,0
20050819,3.469,3.4963,3.4415,3.469,62168,0
20050822,3.4415,3.4873,3.4415,3.469,359474,0
20050823,3.469,3.5512,3.469,3.5056,19798,0
20050824,3.4873,3.4873,3.469,3.4781,32199,0
20050825,3.4781,3.5056,3.469,3.5056,5524,0
20050826,3.4963,3.4963,3.4873,3.4873,11584,0
20050829,3.4873,3.4963,3.4781,3.4781,12708,0
20050830,3.4781,3.5056,3.469,3.4781,31159,0
20050831,3.4781,3.5329,3.4781,3.5329,7164,0
20050901,3.5238,3.5238,3.4963,3.4963,6117,0
20050902,3.4963,3.8799,3.4963,3.761,1458649,0
20050905,3.7794,3.9894,3.7794,3.7977,1558965,0
20050906,3.8068,3.8706,3.761,3.8433,27708,0
20050907,3.8433,3.8433,3.7977,3.8433,2359,0
20050908,3.7977,3.8068,3.7977,3.8068,862,0
20050909,3.7977,3.8616,3.7977,3.8343,3115,0
20050912,3.7977,3.7977,3.7977,3.7977,7120,0
20050913,3.8343,3.8433,3.8251,3.8251,8589,0
20050914,3.8433,3.8433,3.8433,3.8433,11222,0
20050915,3.8068,3.8159,3.7977,3.8159,186153,0
20050916,3.7977,3.8251,3.761,3.8251,1241651,0
20050919,3.8433,4.0442,3.8433,3.9803,2052232,0
20050920,3.9803,3.9803,3.9347,3.9347,16653,0
20050921,3.9347,3.971,3.8889,3.9254,17306,0
20050922,3.9254,3.9254,3.8433,3.8525,292868,0
20050923,3.8433,3.8799,3.8433,3.8433,9878,0
20050926,3.8433,3.8433,3.8433,3.8433,302770,0
20050927,3.7977,3.9985,3.7977,3.9985,563944,0
20050928,4.0076,4.0168,4.0076,4.0076,314687,0
20050929,3.9347,4.0076,3.9347,3.962,33485,0
20050930,3.962,3.962,3.9437,3.962,26159,0
20051003,3.971,3.971,3.9347,3.9347,19614,0
20051004,3.962,4.0076,3.962,3.9894,17420,0
20051005,4.0257,4.0257,3.9803,4.0076,25106,0
20051006,3.9347,3.9437,3.9347,3.9347,6165,0
20051007,3.8981,3.9985,3.8616,3.971,1747258,0
20051010,3.9985,4.0442,3.9985,4.0442,26475,0
20051011,4.0442,4.3728,4.0442,4.2906,164738,0
20051012,4.7105,4.7105,4.3728,4.5827,1476098,0
20051013,4.6282,4.6282,4.2086,4.3728,133011,0
20051014,4.2086,4.3728,4.1264,4.3362,26115,0
20051017,4.455,4.455,4.172,4.172,27996,0
20051018,4.254,4.3362,4.2086,4.3362,961239,0
20051019,4.2906,4.2906,4.1264,4.2086,524165,0
20051020,4.2086,4.2906,4.0624,4.1264,268587,0
20051021,4.1264,4.1264,3.971,4.0076,28545,0
20051024,4.0076,4.0897,3.8799,3.8799,17074,0
20051025,3.962,4.2906,3.8981,4.254,87618,0
20051026,4.172,4.172,4.0442,4.1264,18604,0
20051027,4.0442,4.172,4.0442,4.172,73149,0
20051028,4.0897,4.0989,4.0442,4.0989,2030,0
20051031,4.172,4.3728,4.0989,4.2906,318266,0
20051102,4.2906,4.2906,4.172,4.2086,10348,0
20051103,4.254,4.254,4.1264,4.254,42956,0
20051104,4.2086,4.254,4.172,4.254,181948,0
20051107,4.2906,4.2906,4.2086,4.254,13424,0
20051108,4.2086,4.2086,4.1264,4.172,19002,0
20051109,4.1264,4.172,4.1264,4.172,7266,0
20051110,4.108,4.1264,4.108,4.1264,199953,0
20051114,4.1264,4.254,4.1264,4.2086,27551,0
20051115,4.2086,4.2086,4.1264,4.172,76698,0
20051116,4.172,4.254,4.172,4.2086,648504,0
20051117,4.254,4.3362,4.254,4.254,68706,0
20051118,4.254,4.2906,4.1264,4.1264,76072,0
20051121,4.1264,4.172,4.1264,4.172,7716,0
20051122,4.1264,4.1264,4.0897,4.0989,856292,0
20051123,4.0897,4.0989,4.0076,4.0897,10001,0
20051124,4.0897,4.0897,3.971,3.971,28779,0
20051125,3.9803,4.0715,3.9803,4.0076,22800,0
20051128,4.0349,4.0349,4.0168,4.0168,2841,0
20051129,4.0168,4.0168,3.9254,3.9254,162662,0
20051130,3.9254,3.962,3.9163,3.9163,89361,0
20051201,3.9347,3.9347,3.8159,3.8616,19124,0
20051202,3.9163,3.9163,3.8433,3.8799,19589,0
20051205,3.8799,3.8799,3.7703,3.8159,33359,0
20051206,3.8433,3.8433,3.7428,3.761,21558,0
20051207,3.7246,3.7977,3.7156,3.7428,13777,0
20051208,3.7337,3.8799,3.679,3.8706,546625,0
20051209,3.8433,4.0715,3.7885,3.8068,2036504,0
20051212,3.8981,3.8981,3.8525,3.8981,34214,0
20051213,3.8981,3.8981,3.7794,3.8433,1280399,0
20051214,3.8433,3.8433,3.761,3.7703,7976,0
20051215,3.7703,3.8433,3.761,3.8433,26119,0
20051216,3.8706,3.9803,3.8706,3.962,227994,0
20051219,4.2086,4.3728,4.108,4.172,281259,0
20051220,4.172,4.254,4.172,4.2086,42757,0
20051221,4.254,4.2906,4.172,4.254,44273,0
20051222,4.2086,4.2906,4.172,4.254,47833,0
20051223,4.254,4.254,4.172,4.254,21077,0
20051227,4.2086,4.2086,4.0989,4.172,60931,0
20051228,4.0897,4.2086,4.0715,4.1264,23557,0
20051229,4.1264,4.2086,4.108,4.2086,13414,0
20051230,4.2086,4.2086,4.2086,4.2086,80201,0
20060102,4.2086,4.455,4.2086,4.4184,112137,0
20060103,4.3728,4.5827,4.3728,4.5372,105716,0
20060104,4.5372,4.7927,4.5372,4.7105,160676,0
20060105,4.7105,4.8292,4.6648,4.8292,96258,0
20060106,4.8292,4.9935,4.8292,4.9935,216552,0
20060109,5.0393,5.2856,4.9935,5.2856,375809,0
20060110,5.2856,5.3678,5.2035,5.2035,65872,0
20060111,5.1577,5.4499,5.1213,5.4045,484223,0
20060112,5.4499,5.4866,5.2401,5.4499,223470,0
20060113,5.3678,5.3678,5.2401,5.3678,48135,0
20060116,5.3678,5.3678,5.2401,5.2401,313887,0
20060117,5.2035,5.2401,5.1213,5.2401,28585,0
20060118,5.1213,5.2856,5.0757,5.2856,80006,0
20060119,5.2856,5.4045,5.1577,5.2856,134428,0
20060120,5.3223,5.4866,5.3223,5.4866,30104,0
20060123,5.7787,5.7787,5.5777,5.7421,78330,0
20060124,5.7421,5.7421,5.6599,5.6599,23241,0
20060125,5.6965,5.6965,5.6143,5.6965,6245,0
20060126,5.6965,5.7787,5.6965,5.6965,19146,0
20060127,5.5321,5.6965,5.3678,5.4866,427636,0
20060130,5.6143,5.6143,5.3223,5.4499,33690,0
20060131,5.3678,5.3678,5.0757,5.0757,17500,0
20060201,4.957,5.3678,4.957,5.1213,20467,0
20060202,5.1213,5.1213,4.957,5.0757,34676,0
20060203,5.0757,5.0757,4.7927,4.957,232032,0
20060206,4.957,4.9935,4.9114,4.9935,25740,0
20060207,4.9935,4.9935,4.957,4.9935,226972,0
20060208,4.957,5.2401,4.957,5.2401,14397,0
20060209,5.2856,5.4045,5.2035,5.4045,11944,0
20060210,5.4045,5.4045,5.2035,5.3223,20866,0
20060213,5.3223,5.3223,5.2401,5.3223,18180,0
20060214,5.3223,5.3223,5.2401,5.2856,3946,0
20060215,5.4045,5.4866,5.3678,5.4499,145909,0
20060216,5.5777,5.6599,5.4866,5.5321,45078,0
20060217,5.6599,5.6599,5.5321,5.6143,21207,0
20060220,5.6965,5.9065,5.5321,5.8608,43449,0
20060221,5.9886,6.0708,5.9065,5.9431,64603,0
20060222,5.9431,6.025,5.6965,5.8608,88173,0
20060223,5.6143,5.9065,5.4866,5.7787,488049,0
20060224,5.6965,6.0708,5.6965,5.9886,27679,0
20060227,6.025,6.0708,5.7787,5.9065,315149,0
20060228,5.8608,5.9886,5.6965,5.8608,298358,0
20060301,5.7787,5.9065,5.6965,5.6965,347609,0
20060302,5.7421,5.7421,5.4866,5.4866,35713,0
20060303,5.5321,5.6599,5.4499,5.6143,2361880,0
20060306,5.6599,5.9065,5.6143,5.6143,37871,0
20060307,5.4866,5.5777,5.3223,5.5777,73598,0
20060308,5.5321,5.5321,5.4866,5.4866,17476,0
20060309,5.4866,5.6143,5.4866,5.6143,56555,0
20060310,5.5321,5.5321,5.4499,5.4866,13789,0
20060313,5.5777,5.5777,5.4045,5.5321,2199550,0
20060314,5.4499,5.4866,5.4499,5.4866,41125,0
20060315,5.4499,5.4866,5.4499,5.4499,2443013,0
20060316,5.4499,5.6965,5.4499,5.6965,14755,0
20060317,5.6965,5.9065,5.5321,5.7787,468952,0
20060320,5.9065,5.9065,5.6965,5.8242,217621,0
20060321,5.7421,5.8608,5.6143,5.6599,920576,0
20060322,5.6143,5.6143,5.5777,5.6143,689779,0
20060323,5.6143,5.6143,5.6143,5.6143,9531,0
20060324,5.6143,5.6143,5.4866,5.5777,36704,0
20060327,5.5321,5.5777,5.4499,5.4866,350936,0
