20150220,1.28,1.28,1.26,1.26,3002,0
20150223,1.26,1.26,1.23,1.23,12200,0
20150224,1.26,1.26,1.19,1.19,13864,0
20150225,1.22,1.26,1.19,1.26,23393,0
20150226,1.26,1.41,1.26,1.38,119539,0
20150227,1.39,1.39,1.26,1.26,45887,0
20150302,1.26,1.33,1.24,1.33,32085,0
20150303,1.33,1.41,1.29,1.41,29321,0
20150304,1.41,1.43,1.38,1.39,7232,0
20150305,1.39,1.39,1.39,1.39,3981,0
20150306,1.42,1.46,1.42,1.46,16466,0
20150309,1.46,1.46,1.44,1.46,2680,0
20150310,1.46,1.46,1.31,1.31,37617,0
20150311,1.33,1.34,1.33,1.33,5192,0
20150312,1.33,1.34,1.23,1.32,20426,0
20150313,1.22,1.32,1.22,1.3,8131,0
20150316,1.3,1.3,1.24,1.25,2702,0
20150317,1.25,1.27,1.22,1.27,8442,0
20150318,1.27,1.27,1.21,1.24,6006,0
20150319,1.24,1.24,1.24,1.24,1000,0
20150320,1.24,1.27,1.13,1.23,81790,0
20150323,1.23,1.23,1.13,1.18,33651,0
20150324,1.12,1.17,1.05,1.16,31404,0
20150325,1.13,1.16,1.12,1.16,9079,0
20150326,1.16,1.24,1.16,1.2,63081,0
20150327,1.17,1.2,1.17,1.2,1531,0
20150330,1.22,1.22,1.14,1.14,18338,0
20150331,1.15,1.15,1.07,1.09,6246,0
20150401,1.08,1.12,1.08,1.12,4234,0
20150402,1.07,1.1,1.05,1.09,7587,0
20150407,1.09,1.09,1.05,1.09,12194,0
20150408,1.1,1.1,1.1,1.1,1001,0
20150409,1.09,1.09,1.03,1.08,9343,0
20150410,1.09,1.09,0.99,1.04,41932,0
20150413,1.04,1.08,1.04,1.07,4330,0
20150414,1.07,1.07,1.07,1.07,492,0
20150415,1.07,1.07,1.04,1.04,896,0
20150416,1.03,1.05,1.03,1.05,100,0
20150417,1.07,1.07,1,1.03,13026,0
20150420,1.05,1.05,1,1.03,1135,0
20150421,1.07,1.07,1.05,1.05,782,0
20150422,1.06,1.06,1.05,1.06,1002,0
20150423,1.06,1.06,1,1,4624,0
20150424,1.02,1.06,1.02,1.06,2743,0
20150427,1.06,1.07,1.06,1.07,6452,0
20150428,1.07,1.08,1.07,1.08,1001,0
20150429,1.08,1.08,1.03,1.05,5601,0
20150430,1.08,1.08,1.03,1.03,1299,0
20150504,1.08,1.08,0.99,1.03,25859,0
20150505,1.05,1.05,1.03,1.04,5771,0
20150506,1.05,1.05,1,1.03,9931,0
20150507,1.05,1.05,1,1.04,27495,0
20150508,1.04,1.05,1,1.05,23076,0
20150511,1.03,1.07,1.01,1.05,61519,0
20150512,1.05,1.05,1,1.05,17940,0
20150513,1.05,1.05,1,1.03,10503,0
20150514,1.03,1.03,0.98,1.03,17522,0
20150515,1.04,1.04,0.98,1.02,6564,0
20150518,1.02,1.02,1.02,1.02,1,0
20150519,0.98,1.02,0.97,1.01,64876,0
20150521,1.01,1.02,1,1.02,2152,0
20150525,0.98,1,0.98,1,5990,0
20150526,0.98,0.98,0.98,0.98,1301,0
20150527,0.99,1,0.98,1,7056,0
20150528,1,1,1,1,2,0
20150529,1,1,0.92,0.94,18578,0
20150601,0.91,0.94,0.84,0.86,17896,0
20150602,0.86,0.86,0.8,0.8,30917,0
20150603,0.8,0.8,0.72,0.79,22092,0
20150605,0.79,0.82,0.78,0.78,40833,0
20150608,0.75,0.78,0.68,0.7,52338,0
20150609,0.7,0.7,0.64,0.65,47264,0
20150610,0.67,0.67,0.56,0.62,110575,0
20150611,0.63,0.63,0.57,0.58,61732,0
20150612,0.56,0.58,0.5,0.58,113242,0
20150615,0.6,0.72,0.6,0.71,60738,0
20150616,0.74,0.81,0.74,0.77,150063,0
20150617,0.78,0.78,0.73,0.73,14680,0
20150618,0.73,0.73,0.68,0.69,25251,0
20150619,0.69,0.73,0.69,0.73,4,0
20150622,0.74,0.79,0.74,0.79,15145,0
20150623,0.83,0.83,0.78,0.79,16588,0
20150624,0.82,0.82,0.75,0.76,2583,0
20150625,0.76,0.76,0.69,0.69,13399,0
20150626,0.73,0.79,0.7,0.77,104836,0
20150629,0.76,0.76,0.75,0.76,68200,0
20150630,0.76,0.76,0.72,0.72,19968,0
20150701,0.72,0.72,0.69,0.69,20726,0
20150702,0.7,0.72,0.67,0.68,1150,0
20150703,0.68,0.68,0.68,0.68,501,0
20150706,0.68,0.68,0.68,0.68,1,0
20150707,0.69,0.72,0.67,0.67,9186,0
20150708,0.69,0.69,0.67,0.67,1705,0
20150709,0.69,0.7,0.69,0.7,3041,0
20150710,0.7,0.7,0.7,0.7,10,0
20150713,0.69,0.75,0.69,0.71,17189,0
20150714,0.72,0.72,0.72,0.72,1501,0
20150715,0.75,0.8,0.75,0.8,7088,0
20150716,0.76,0.82,0.75,0.82,21701,0
20150717,0.82,0.82,0.8,0.8,501,0
20150720,0.82,0.82,0.8,0.8,101,0
20150721,0.8,0.85,0.76,0.85,25925,0
20150722,0.84,0.86,0.79,0.8,21551,0
20150723,0.8,0.8,0.79,0.79,3510,0
20150724,0.84,0.84,0.84,0.84,500,0
20150727,0.84,0.84,0.84,0.84,5,0
20150728,0.85,0.85,0.85,0.85,5,0
20150729,0.84,0.84,0.79,0.83,153,0
20150730,0.84,0.84,0.84,0.84,5001,0
20150731,0.84,0.84,0.79,0.84,1006,0
20150803,0.78,0.83,0.78,0.83,116,0
20150804,0.84,0.84,0.83,0.83,83,0
20150805,0.83,0.83,0.83,0.83,230,0
20150806,0.84,0.84,0.84,0.84,1,0
20150807,0.83,0.83,0.76,0.83,17202,0
20150810,0.82,0.82,0.76,0.79,2290,0
20150811,0.79,0.79,0.72,0.75,21376,0
20150812,0.71,0.74,0.71,0.71,2180,0
20150813,0.7,0.7,0.67,0.67,4341,0
20150814,0.67,0.67,0.67,0.67,1,0
20150817,0.72,0.74,0.7,0.7,10441,0
20150818,0.7,0.7,0.7,0.7,3001,0
20150819,0.7,0.74,0.69,0.69,1532,0
20150821,0.71,0.71,0.67,0.67,5052,0
20150824,0.67,0.67,0.67,0.67,3070,0
20150825,0.71,0.71,0.71,0.71,1500,0
20150826,0.72,0.72,0.67,0.7,7421,0
20150827,0.71,0.72,0.71,0.72,4000,0
20150828,0.73,0.78,0.73,0.77,16974,0
20150831,0.78,0.78,0.73,0.75,54513,0
20150901,0.77,0.79,0.72,0.75,65220,0
20150902,0.79,0.8,0.77,0.8,18881,0
20150903,0.8,0.8,0.78,0.78,5800,0
20150904,0.79,0.81,0.79,0.8,20500,0
20150907,0.77,0.77,0.77,0.77,10000,0
20150908,0.78,0.8,0.78,0.8,20415,0
20150909,0.8,0.8,0.8,0.8,2060,0
20150910,0.82,0.82,0.82,0.82,2400,0
20150911,0.84,1,0.84,0.95,50878,0
20150914,0.95,0.95,0.89,0.89,2499,0
20150915,0.89,0.9,0.86,0.86,11070,0
20150916,0.87,0.87,0.86,0.86,20695,0
20150917,0.87,0.89,0.87,0.89,6577,0
20150918,0.9,0.9,0.89,0.89,10503,0
20150921,0.93,0.93,0.9,0.9,183,0
20150922,0.92,0.92,0.88,0.88,2801,0
20150923,0.92,0.92,0.91,0.91,876,0
20150924,0.91,0.91,0.87,0.9,15242,0
20150925,0.92,0.93,0.9,0.9,20030,0
20150928,0.92,0.92,0.89,0.89,12150,0
20150929,0.92,0.92,0.92,0.92,1,0
20150930,0.93,0.93,0.89,0.9,20551,0
20151001,0.9,0.9,0.9,0.9,1,0
20151002,0.9,0.93,0.9,0.93,14291,0
20151005,0.92,0.92,0.92,0.92,444,0
20151006,0.91,0.91,0.91,0.91,5,0
20151007,0.92,0.92,0.92,0.92,11,0
20151008,0.92,1,0.92,0.94,43527,0
20151009,0.95,1.03,0.95,1.02,26055,0
20151012,1.04,1.04,1.04,1.04,17000,0
20151013,1.03,1.03,0.94,0.96,4027,0
20151014,0.96,1.1,0.96,1.04,34251,0
20151015,1.09,1.12,1.02,1.02,31539,0
20151016,1.05,1.06,1.05,1.06,6400,0
20151019,1.11,1.11,1.11,1.11,200,0
20151020,1.07,1.09,1.04,1.04,4004,0
20151021,1.07,1.07,0.97,1,20005,0
20151022,1,1.04,0.93,1.01,9848,0
20151023,1.01,1.04,1.01,1.04,794,0
20151026,1.03,1.03,1.03,1.03,1,0
20151027,1.03,1.03,1.03,1.03,3001,0
20151028,1.03,1.03,1.03,1.03,1,0
20151029,1.05,1.05,1.03,1.03,856,0
20151030,1.03,1.03,1.03,1.03,1,0
20151102,1.02,1.02,0.94,0.95,12762,0
20151103,0.96,1.05,0.96,1.05,6384,0
20151104,1.06,1.06,1.06,1.06,191,0
20151105,1.05,1.05,1.05,1.05,1,0
20151106,1.04,1.04,1.04,1.04,1,0
20151109,1.04,1.04,1.04,1.04,1,0
20151110,1.04,1.05,1.04,1.05,48,0
20151112,1,1.02,1,1.02,1620,0
20151113,1.04,1.04,1,1.04,2476,0
20151116,1.04,1.04,0.99,1.04,402,0
20151117,1.04,1.04,1.04,1.04,1,0
20151118,1.04,1.07,1.01,1.07,34752,0
20151119,1.08,1.08,1,1,10687,0
20151120,1,1.06,0.97,1.06,14270,0
20151123,1.06,1.06,1.06,1.06,1,0
20151124,1.04,1.04,1.04,1.04,1,0
20151125,1.04,1.04,1.04,1.04,1,0
20151126,1.04,1.04,0.95,0.98,10792,0
20151127,0.98,1.04,0.95,1,3003,0
20151130,1.04,1.04,1.04,1.04,1,0
20151201,1.04,1.04,0.96,1,6502,0
20151202,1,1.1,1,1.1,61265,0
20151203,1.01,1.11,1.01,1.11,25739,0
20151204,1.12,1.12,1.1,1.1,4239,0
