20141216,2.74,2.74,2.74,2.74,10,0
20141217,2.7,2.7,2.7,2.7,310,0
20141218,2.74,2.74,2.74,2.74,10,0
20141219,2.61,2.74,2.61,2.74,4305,0
20141222,2.74,2.74,2.52,2.54,900,0
20141223,2.51,2.51,2.5,2.5,5830,0
20141229,2.6,2.6,2.6,2.6,50,0
20141230,2.74,2.74,2.74,2.74,10,0
20150102,2.69,2.71,2.6,2.71,330,0
20150105,2.71,2.71,2.71,2.71,520,0
20150107,2.6,2.6,2.6,2.6,10,0
20150108,2.65,2.65,2.65,2.65,30,0
20150115,2.65,2.65,2.6,2.6,3310,0
20150116,2.6,2.6,2.6,2.6,20,0
20150119,2.6,2.85,2.6,2.85,335,0
20150120,2.81,2.81,2.81,2.81,5,0
20150121,2.68,2.81,2.68,2.81,58,0
20150122,2.81,2.81,2.65,2.65,345,0
20150123,2.66,2.66,2.66,2.66,50,0
20150126,2.66,2.68,2.66,2.68,255,0
20150127,2.8,2.8,2.8,2.8,10,0
20150128,2.79,2.79,2.79,2.79,5,0
20150129,2.8,2.8,2.8,2.8,5,0
20150130,2.8,2.8,2.8,2.8,2285,0
20150202,2.81,2.81,2.81,2.81,500,0
20150204,2.71,2.71,2.71,2.71,860,0
20150205,2.84,2.84,2.84,2.84,20,0
20150209,2.85,2.85,2.85,2.85,20,0
20150211,2.82,2.82,2.82,2.82,515,0
20150216,2.82,2.82,2.82,2.82,30,0
20150218,2.83,2.98,2.82,2.95,6361,0
20150219,2.9,3,2.9,3,10844,0
20150220,2.92,2.93,2.92,2.93,270,0
20150223,3,3.1,3,3.07,7447,0
20150224,3.1,3.1,3.05,3.05,500,0
20150225,3.05,3.15,3.05,3.15,5405,0
20150226,3.1,3.1,3,3,575,0
20150227,3.01,3.01,3.01,3.01,20,0
20150302,3.25,3.25,3.07,3.15,6230,0
20150303,3.14,3.14,3.14,3.14,5,0
20150309,3.14,3.14,3.14,3.14,5,0
20150310,3.14,3.14,3.14,3.14,20,0
20150311,3.03,3.03,3.03,3.03,1043,0
20150312,2.97,2.97,2.97,2.97,500,0
20150313,3,3,3,3,325,0
20150316,2.92,2.92,2.92,2.92,1000,0
20150318,2.9,2.9,2.81,2.81,900,0
20150319,2.85,2.85,2.85,2.85,500,0
20150323,2.8,2.9,2.8,2.9,10000,0
20150331,2.83,2.83,2.83,2.83,572,0
20150401,2.86,2.86,2.86,2.86,540,0
20150402,2.8,2.8,2.76,2.8,265,0
20150407,2.8,2.8,2.8,2.8,1200,0
20150409,2.9,2.96,2.9,2.96,2218,0
20150413,2.96,2.96,2.9,2.9,2795,0
20150414,2.95,3.15,2.95,3.15,6201,0
20150415,3.14,3.14,3.13,3.13,200,0
20150416,3.12,3.12,3.12,3.12,50,0
20150417,3.1,3.1,3.1,3.1,310,0
20150421,3.1,3.1,3,3,216,0
20150422,2.93,2.93,2.93,2.93,200,0
