20150223,2.61,2.63,2.56,2.6,9962,0
20150224,2.6,2.6,2.54,2.57,8779,0
20150225,2.6,2.6,2.51,2.55,6768,0
20150226,2.58,2.58,2.54,2.54,1526,0
20150227,2.54,2.56,2.42,2.42,20732,0
20150302,2.45,2.49,2.41,2.49,7712,0
20150303,2.48,2.57,2.47,2.52,11362,0
20150304,2.58,2.65,2.44,2.57,24736,0
20150305,2.57,2.58,2.5,2.58,1611,0
20150306,2.58,2.64,2.43,2.59,14253,0
20150309,2.6,2.6,2.49,2.49,5074,0
20150310,2.49,2.49,2.43,2.48,5697,0
20150311,2.54,2.56,2.48,2.48,5154,0
20150312,2.44,2.47,2.39,2.46,1923,0
20150313,2.46,2.46,2.41,2.46,2119,0
20150316,2.46,2.46,2.41,2.41,1158,0
20150317,2.46,2.46,2.33,2.33,3894,0
20150318,2.35,2.35,2.32,2.35,2527,0
20150319,2.35,2.5,2.26,2.5,39241,0
20150320,2.5,2.5,2.3,2.35,40231,0
20150323,2.24,2.24,2.02,2.09,70900,0
20150324,2.07,2.09,1.88,1.92,42443,0
20150325,1.9,1.9,1.76,1.8,17318,0
20150326,1.85,1.89,1.85,1.85,3004,0
20150327,1.99,1.99,1.79,1.79,16790,0
20150330,1.79,1.8,1.75,1.75,6253,0
20150331,1.74,1.74,1.57,1.59,50843,0
20150401,1.6,1.69,1.59,1.65,10591,0
20150402,1.67,1.67,1.56,1.65,11124,0
20150407,1.65,1.65,1.58,1.6,12512,0
20150408,1.61,1.65,1.6,1.65,10242,0
20150409,1.65,1.66,1.65,1.66,1509,0
20150410,1.65,1.74,1.65,1.74,9145,0
20150413,1.61,1.7,1.61,1.62,25,0
20150414,1.62,1.63,1.61,1.61,3165,0
20150415,1.61,1.63,1.61,1.63,1382,0
20150416,1.7,1.7,1.6,1.6,6901,0
20150417,1.61,1.68,1.6,1.68,12822,0
20150420,1.63,1.65,1.61,1.61,2479,0
20150421,1.61,1.65,1.61,1.61,1002,0
20150422,1.65,1.65,1.61,1.61,3372,0
20150423,1.61,1.63,1.61,1.63,2138,0
20150424,1.65,1.65,1.6,1.63,1410,0
20150427,1.6,1.6,1.44,1.48,23981,0
20150428,1.51,1.51,1.48,1.51,1956,0
20150429,1.45,1.59,1.45,1.59,19810,0
20150430,1.59,1.59,1.59,1.59,766,0
20150504,1.6,1.6,1.51,1.51,2336,0
20150505,1.51,1.51,1.5,1.5,552,0
20150506,1.48,1.48,1.48,1.48,1125,0
20150507,1.44,1.54,1.44,1.49,17054,0
20150508,1.49,1.49,1.46,1.46,1126,0
20150511,1.46,1.53,1.46,1.53,28,0
20150512,1.48,1.6,1.48,1.55,1764,0
20150513,1.48,1.5,1.45,1.5,11822,0
20150514,1.55,1.55,1.47,1.47,1260,0
20150515,1.47,1.55,1.42,1.55,11209,0
20150518,1.42,1.43,1.42,1.42,6495,0
20150519,1.5,1.5,1.5,1.5,15,0
20150520,1.48,1.48,1.39,1.4,7789,0
20150521,1.45,1.48,1.45,1.46,5730,0
20150522,1.47,1.47,1.43,1.46,1305,0
20150525,1.46,1.46,1.43,1.43,1075,0
20150526,1.46,1.47,1.46,1.47,1521,0
20150527,1.47,1.5,1.47,1.5,4955,0
20150528,1.5,1.5,1.46,1.46,1916,0
20150529,1.5,1.5,1.5,1.5,25,0
20150601,1.5,1.5,1.49,1.49,91,0
20150602,1.5,1.53,1.46,1.53,1666,0
20150603,1.5,1.5,1.49,1.49,1373,0
20150605,1.5,1.5,1.5,1.5,30,0
20150608,1.5,1.5,1.45,1.48,241,0
20150609,1.5,1.5,1.5,1.5,41,0
20150610,1.5,1.76,1.5,1.73,29747,0
20150611,1.76,1.76,1.65,1.65,7231,0
20150612,1.57,1.72,1.57,1.72,5880,0
20150615,1.71,1.92,1.69,1.92,88984,0
20150616,2,2.2,2,2.19,125383,0
20150617,2.19,2.28,1.77,1.77,75900,0
20150618,1.73,2.08,1.56,2.08,77442,0
20150619,2.11,2.22,1.92,1.92,60892,0
20150622,1.95,2.12,1.95,2.1,9714,0
20150623,2.25,2.61,2.25,2.5,820637,0
20150624,2.48,2.5,2.02,2.09,332229,0
20150625,2.13,2.25,1.97,1.99,154253,0
20150626,2.1,2.17,2.03,2.07,164402,0
20150629,2.03,2.1,1.95,2.03,51231,0
20150630,2.06,2.07,1.65,1.69,540175,0
20150701,1.77,1.88,1.44,1.8,1028617,0
20150702,1.79,1.88,1.44,1.44,770736,0
20150703,1.4,1.5,1.17,1.2,719808,0
20150706,1.21,1.33,1.17,1.33,260933,0
20150707,1.35,1.39,1.08,1.08,798474,0
20150708,1.08,1.12,1.02,1.1,147894,0
20150709,1.11,1.16,1.05,1.05,80578,0
20150710,1.09,1.11,1.05,1.06,82415,0
20150713,1.09,1.12,1.06,1.06,78780,0
20150714,1.08,1.18,1.07,1.13,131600,0
20150715,1.16,1.16,1.09,1.1,120780,0
20150716,1.12,1.14,1.08,1.1,37922,0
20150717,1.1,1.1,1.04,1.1,31302,0
20150720,1.1,1.1,1.05,1.06,11088,0
20150721,1.06,1.08,1.03,1.06,29559,0
20150722,1.07,1.07,1.02,1.04,16253,0
20150723,1.02,1.04,1.02,1.04,8781,0
20150724,1.02,1.05,0.95,0.99,75914,0
20150727,0.99,1,0.96,0.96,25102,0
20150728,0.95,0.99,0.95,0.99,24470,0
20150729,0.99,0.99,0.94,0.96,15223,0
20150730,0.98,0.98,0.96,0.96,8510,0
