20150527,17.019,17.303,16.688,16.688,1323,0
20150528,16.65,17.246,16.215,17.161,9894,0
20150529,16.31,17.728,16.31,17.728,7435,0
20150601,17.492,17.492,17.038,17.397,1205,0
20150602,17.019,17.35,16.887,17.35,1973,0
20150603,16.972,17.359,16.877,17.359,1531,0
20150605,17.35,17.359,17.35,17.35,327,0
20150608,16.792,17.01,15.525,16.991,13005,0
20150609,16.546,16.811,16.452,16.471,1681,0
20150610,16.357,16.546,16.13,16.546,2047,0
20150611,16.272,16.631,16.272,16.348,126,0
20150612,16.348,16.348,16.073,16.329,1483,0
20150615,16.263,16.263,16.253,16.253,74,0
20150616,16.026,16.045,15.516,15.516,1593,0
20150617,15.327,16.017,14.759,15.79,14735,0
20150618,15.601,16.064,15.601,16.064,7753,0
20150619,16.253,16.253,16.073,16.073,312,0
20150622,15.809,16.064,15.705,16.064,12442,0
20150623,16.234,16.234,16.073,16.215,735,0
20150624,16.244,16.244,16.244,16.244,53,0
20150625,16.234,16.263,15.884,16.263,1964,0
20150626,16.31,16.31,16.263,16.263,25,0
20150629,15.232,16.064,15.232,16.064,6636,0
20150630,16.017,16.064,15.412,16.064,6952,0
20150701,15.875,15.875,15.657,15.865,3091,0
20150702,15.837,15.837,15.506,15.828,1712,0
20150703,15.62,15.865,15.421,15.44,2337,0
20150706,15.87,16.25,15.21,15.96,2584,0
20150707,15.5,15.9,15.5,15.9,1108,0
20150708,15.34,15.9,15.31,15.5,3136,0
20150709,15.39,15.39,14.7,14.7,3224,0
20150710,14.98,15.5,14.8,15.5,5402,0
20150713,15.5,15.5,15,15.44,1264,0
20150714,15.03,15.45,14.95,15.19,5448,0
20150715,15.48,15.5,15,15.5,713,0
20150716,15.05,15.05,15.05,15.05,719,0
20150717,15.29,15.46,15.2,15.3,2090,0
20150720,15.3,15.93,14.95,15.25,3952,0
20150721,15.59,15.59,15.3,15.3,1332,0
20150722,15.3,15.3,14.83,14.83,5141,0
20150723,14.9,14.99,14.41,14.51,9045,0
20150724,14.5,14.51,14.04,14.13,10365,0
20150727,14.32,14.32,13.31,14.3,7155,0
20150728,14.37,14.81,14.37,14.81,7395,0
20150729,14.81,15.19,14.81,15.19,5052,0
20150730,15.19,15.85,15.19,15.63,5198,0
20150731,15.62,15.62,15.5,15.5,6808,0
20150803,15.47,16.09,14.61,15.08,4249,0
20150804,15.08,16.19,14.48,15.59,10066,0
20150805,15.59,15.98,15.4,15.8,7804,0
20150806,15.7,16.19,15.36,15.8,9949,0
20150807,15.41,16,15.41,16,1515,0
20150810,15.55,15.9,15.52,15.9,1761,0
20150811,15.99,15.99,15.35,15.67,5969,0
20150812,15.5,15.8,15.5,15.6,4000,0
20150813,15.5,15.6,15.5,15.54,3489,0
20150814,15.5,15.5,15.3,15.5,2399,0
20150817,14.7,14.8,13.66,14.8,6905,0
20150818,14.4,14.42,14.01,14.42,1046,0
20150819,14.15,14.6,14,14.55,3613,0
20150820,14.79,14.79,14.05,14.05,31,0
20150821,14.1,14.1,13.5,13.5,1569,0
20150824,13.5,13.9,12.2,13.89,8777,0
20150825,13.88,13.88,13.88,13.88,626,0
20150826,13.88,14.89,13.45,14.3,2513,0
20150827,14.4,15.5,14.4,15.5,3040,0
20150828,15.5,15.8,14.81,15.5,3636,0
20150831,15.2,15.95,14.82,15.47,2864,0
20150901,14.75,15.85,14.75,15.49,2595,0
20150902,15.75,15.75,15,15.48,2889,0
20150907,15.4,15.4,15.4,15.4,163,0
20150909,15.01,15.01,15.01,15.01,97,0
20150910,15.01,15.01,14.7,15.01,968,0
20150915,14.9,15.47,14.9,15.47,600,0
