20150525,130.66,135.52,129.28,135.52,517,0
20150526,136.62,140.29,136.53,140.29,910,0
20150527,140.29,140.29,139.37,140.15,240,0
20150528,137.53,139.37,136.66,138.45,575,0
20150529,137.17,139.32,137.17,138.45,702,0
20150601,138.45,138.91,138.45,138.91,286,0
20150602,139,139.83,138.45,138.45,210,0
20150603,138.54,138.54,138.45,138.45,345,0
20150605,138.36,138.36,131.39,133.87,1406,0
20150608,133.87,136.57,133.87,136.57,63,0
20150609,136.48,136.48,136.48,136.48,1,0
20150610,132.12,135.7,132.12,134.83,101,0
20150611,135.7,135.7,130.75,135.7,196,0
20150615,133.87,137.44,133.87,137.44,225,0
20150616,136.62,137.53,134.78,137.53,213,0
20150617,134.33,137.44,134.05,136.62,36,0
20150618,136.62,136.62,136.62,136.62,1,0
20150619,136.53,136.53,133.96,134.33,267,0
20150622,135.2,135.2,135.2,135.2,131,0
20150623,135.2,135.2,131.48,134.78,74,0
20150624,134.78,135.2,131.3,135.06,366,0
20150625,134.74,134.74,134.74,134.74,28,0
20150626,131.39,133.87,131.39,133.87,100,0
20150629,131.02,133.87,129.28,133.87,352,0
20150630,126.85,133.68,126.85,132.95,216,0
20150701,133.82,133.87,133.82,133.87,525,0
20150702,133.87,133.87,130.2,133.87,1652,0
20150703,133.87,133.87,132.9,132.9,518,0
20150706,132.86,133.82,132.49,132.49,88,0
20150707,133.87,133.87,133.13,133.73,3459,0
20150708,133.78,133.87,132.95,132.95,2874,0
20150709,136,136,132.2,134,591,0
20150710,134,134,132.65,134,1361,0
20150713,131.95,131.95,130.35,131.8,218,0
20150714,130.35,131,125.1,130.5,505,0
20150715,127.2,130.4,125.1,127.2,312,0
20150716,126.5,130.5,126.5,130.5,731,0
20150717,128.2,132.5,128.15,132.5,495,0
20150720,132.5,134,132.5,134,1145,0
20150721,132,133,132,133,16,0
20150722,133,133,133,133,10,0
20150723,133,133.7,132,133.7,200,0
20150724,134,134,131.2,133.5,22,0
20150727,130,130,127.4,129,330,0
20150728,127.1,130,127.1,129,172,0
20150729,129,129,127.6,127.6,281,0
20150730,129.4,129.4,128.1,128.1,541,0
20150731,128.75,129.5,127,129,2805,0
20150803,129,129,127,127,15,0
20150804,127,129,126.1,129,72,0
