20150626,17.373,17.55,17.373,17.55,209,0
20150629,16.465,17.727,14.888,17.471,10355,0
20150630,17.451,17.55,17.451,17.55,8319,0
20150701,16.35,17.98,16.35,17.98,531,0
20150702,17.55,17.98,17.5,17.98,5462,0
20150703,18.2,18.29,17.31,17.85,2105,0
20150706,17.75,17.75,17.5,17.69,976,0
20150707,17.6,17.6,17.2,17.5,2259,0
20150708,17.05,17.39,17,17,2317,0
20150709,17.28,17.3,17,17.2,881,0
20150710,17.2,17.3,17.1,17.3,1095,0
20150713,17.3,17.3,17,17.2,1970,0
20150714,17.03,17.03,17,17,869,0
20150715,17.01,17.4,17.01,17.03,994,0
20150716,17.05,17.38,17.01,17.38,1226,0
20150717,17.39,17.7,17.11,17.4,18997,0
20150720,17.4,17.48,17.2,17.47,2335,0
20150721,17.6,17.8,17.6,17.79,8303,0
20150722,17.79,17.99,17.66,17.9,4888,0
20150723,17.85,18.35,17.85,18.35,1451,0
20150724,18.35,18.35,18.05,18.05,916,0
20150727,18.39,18.4,18.3,18.37,942,0
20150728,18.3,18.36,18.15,18.19,8716,0
20150729,18.19,18.19,17.12,17.89,5539,0
20150730,17.88,17.88,17.35,17.8,501,0
20150731,17.9,17.9,17.19,17.19,12453,0
20150803,17.19,17.25,17.19,17.19,1254,0
20150804,17.01,17.3,17.01,17.11,2540,0
20150805,17.19,17.52,17.18,17.52,2516,0
20150806,17.49,17.77,17.3,17.35,5230,0
20150807,17.35,17.35,17.3,17.3,497,0
20150810,17.5,17.5,17.3,17.3,400,0
20150811,17.3,17.5,17.3,17.44,8024,0
20150812,17.4,17.4,17.35,17.35,1742,0
20150813,17.35,17.35,17.3,17.3,15250,0
20150814,17.49,18,17.49,18,5119,0
20150817,18.37,18.49,18.1,18.1,732,0
20150818,18,18,17.45,18,1916,0
20150819,18.45,18.45,17.8,18.1,722,0
20150820,18.1,18.1,17.25,17.96,201,0
20150821,17.21,17.93,17.21,17.75,2049,0
20150824,17.05,17.55,14.75,16.2,17303,0
20150825,15.5,16.6,15.5,16.2,17908,0
20150826,16.2,16.7,16.2,16.4,2787,0
20150827,16.4,16.5,16.4,16.4,1334,0
20150828,16.5,17.5,16.4,17.5,4322,0
20150831,16.91,17,16.6,17,4883,0
20150901,16.21,16.58,16.1,16.32,2477,0
20150902,16.5,16.5,16.05,16.29,6685,0
20150903,16.29,16.29,15.5,15.9,9858,0
20150904,16,16,15.9,15.96,1422,0
20150907,16.1,16.55,16.1,16.55,4004,0
20150908,16.55,16.55,16.1,16.4,12088,0
20150909,16.42,16.75,16.42,16.75,4715,0
20150910,16.79,17.37,16.75,17.25,2115,0
20150911,17.16,17.2,16.8,16.8,1635,0
20150914,16.8,16.8,16.75,16.75,1174,0
20150915,16.75,17.09,16.75,17.09,14091,0
20150917,17.28,17.3,16.9,16.9,1207,0
20150918,16.9,16.9,16.9,16.9,1387,0
20150921,17,17,16.9,16.9,193,0
20150922,16.76,17,16.75,16.75,10123,0
20150923,16.85,17.35,16.85,17.18,2747,0
20150924,17.2,17.2,17,17,3320,0
20150925,17,17.38,17,17.3,6564,0
20150928,17.29,17.29,17.15,17.29,2767,0
20150929,17.29,17.3,17.29,17.29,4144,0
20150930,17.29,18.39,17.29,18.34,4563,0
20151001,18.32,18.32,17.81,18.25,560,0
20151002,18.24,18.25,17.66,18,11523,0
20151005,17.65,18,17.63,18,1665,0
20151006,17.67,18.2,17.65,18.2,1590,0
20151007,18,18.2,17.86,18.2,11072,0
20151008,18.25,18.25,18.25,18.25,502,0
20151009,18.25,18.34,18.07,18.12,2834,0
20151012,18.16,18.22,18.15,18.22,873,0
20151013,18.22,18.22,18.22,18.22,500,0
20151014,18.24,18.34,18.2,18.34,3897,0
20151015,17.88,18.34,17.88,18.34,1920,0
20151016,18.4,18.7,18,18.27,6655,0
20151019,18.7,18.98,18.14,18.5,3577,0
20151020,18.16,18.39,18.05,18.15,2647,0
20151021,18.15,18.27,18.15,18.23,12159,0
20151022,18.01,18.23,18.01,18.22,5510,0
20151023,18.1,18.29,18.1,18.24,14600,0
20151026,18.11,18.24,18.11,18.12,1707,0
