20150609,12.234,12.234,11.996,12.234,2422,0
20150610,12.091,12.225,11.139,11.92,5379,0
20150611,12.2,12.7,12.03,12.49,813,0
20150612,12.5,12.84,12.4,12.8,3667,0
20150615,12.8,12.8,12.28,12.63,1640,0
20150616,12.3,12.59,11.72,12.4,8694,0
20150617,12.17,12.45,11.96,12.12,6241,0
20150618,12.39,12.39,11.95,12,4882,0
20150619,12.28,12.3,11.98,12.29,2430,0
20150622,11.98,12.3,11.72,12.3,12810,0
20150623,11.94,12.5,11.94,12.5,8802,0
20150624,12.5,12.5,12.15,12.5,8648,0
20150625,12.5,12.6,12.22,12.6,5095,0
20150626,12.23,12.52,12.23,12.3,4802,0
20150629,12.2,12.2,11.72,12.05,3068,0
20150630,11.8,12.19,11.8,12,637,0
20150701,12.05,12.05,11.93,11.93,1351,0
20150702,12.05,12.81,12.03,12.75,9272,0
20150703,12.8,12.99,12.34,12.53,13916,0
20150706,12.62,12.89,12.3,12.87,55585,0
20150707,12.87,12.89,12.44,12.79,4759,0
20150708,12.52,12.79,12.39,12.6,7189,0
20150709,12.59,12.78,12.52,12.69,1491,0
20150710,12.68,12.75,12.59,12.59,4104,0
20150713,12.59,12.74,12.59,12.7,72475,0
20150714,12.67,12.75,12.66,12.75,1040,0
20150715,12.74,13.2,12.74,12.8,5001,0
20150716,12.75,13.2,12.48,12.94,124780,0
20150717,12.83,12.97,12.77,12.97,1192,0
20150720,12.97,13,12.95,12.99,19653,0
20150721,12.9,13.1,12.9,13.08,2051,0
20150722,13.08,13.08,12.92,13,1750,0
20150723,12.99,13,12.9,12.95,790,0
20150724,13.05,13.5,12.9,13.22,42052,0
20150727,13.22,13.39,13.22,13.24,1555,0
20150728,13.38,13.5,13.36,13.5,997,0
20150729,13.54,13.55,13.5,13.54,400,0
20150730,13.54,13.54,13.43,13.49,290,0
20150731,13.5,13.5,13.42,13.48,1485,0
20150803,13.48,13.48,13.48,13.48,1230,0
20150804,13.41,13.5,13.4,13.5,5175,0
20150805,13.5,14.21,13.5,14,17879,0
20150806,14.19,14.5,14,14.43,8723,0
20150807,14.42,14.5,14.11,14.4,2387,0
20150810,14.39,14.48,14.35,14.35,369,0
20150811,14.35,14.35,13.96,14.3,2318,0
20150812,14.23,14.45,13.93,14.3,2786,0
20150813,14.48,14.48,13.9,14.05,5515,0
20150814,14.05,14.19,13.8,14.19,5783,0
20150817,14.05,14.25,13.6,13.7,3274,0
20150818,13.6,13.96,13.37,13.88,4781,0
20150819,13.9,13.93,13.61,13.85,2066,0
20150820,13.94,13.94,13,13.01,9136,0
20150821,12.85,13.25,12.5,12.98,3432,0
20150824,12.5,13.66,11.81,13.5,23919,0
20150825,13.4,13.75,13.03,13.75,25045,0
20150826,13.71,14.48,13.71,14.2,18693,0
20150827,14.2,15.62,14.2,15.3,26584,0
20150828,15,15.35,14.91,15,99119,0
20150831,14.99,15.23,14.11,15,18253,0
20150901,15.24,15.24,14.54,14.98,10243,0
20150902,14.97,15.27,14.7,15,10119,0
20150903,15,15.4,14.8,15,16869,0
20150904,15,15.15,14.66,15,12685,0
20150907,15.14,15.94,14.62,15.94,14541,0
20150908,15.55,15.55,15.25,15.39,4467,0
20150909,15.39,15.55,15.39,15.39,3284,0
20150910,15.29,15.3,15.18,15.18,720,0
20150911,15.05,15.05,14.93,14.93,740,0
20150914,14.77,14.77,14.41,14.74,6261,0
20150915,14.55,15.39,13.85,14.11,7122,0
20150916,14.44,14.84,14.15,14.83,4935,0
20150917,14.83,14.9,14.83,14.89,2900,0
20150918,15.1,15.1,14.72,14.94,3963,0
20150921,14.92,14.92,14.4,14.79,5304,0
20150922,14.75,14.8,14.7,14.8,5744,0
20150923,14.76,15.91,14.72,15.91,5078,0
20150924,15.84,15.84,15.26,15.81,9558,0
20150925,15.5,16,15.5,16,8739,0
20150928,16,16,15.41,15.41,1212,0
20150929,15.32,15.6,15.07,15.35,14267,0
20150930,15.6,16.09,15.1,16,35610,0
20151001,16,16.77,16,16.6,5525,0
20151002,16.6,16.9,16.6,16.9,1002,0
20151005,16.9,17.2,16.89,17.18,13709,0
20151006,17.21,17.24,16.8,16.8,1766,0
20151007,16.81,17.1,16.43,16.99,13882,0
20151008,17.15,17.17,16.9,17,12358,0
20151009,17.1,18,17.04,18,13423,0
20151012,18,18.17,17.36,17.85,9077,0
20151013,17.85,17.85,17.31,17.71,3108,0
20151014,17.8,17.8,17.35,17.5,5095,0
20151015,17.38,17.67,17,17.22,7596,0
20151016,17.22,17.62,17.22,17.62,6406,0
20151019,18,18.98,18,18.86,15264,0
20151020,18.99,19,18.1,18.45,15583,0
20151021,18.79,18.79,18.3,18.66,5847,0
20151022,18.66,18.84,18.45,18.79,9961,0
20151023,18.78,19.09,18.71,19.05,10560,0
20151026,19.32,19.86,19.02,19.4,16006,0
20151027,19.66,19.66,19.17,19.4,16101,0
20151028,19.4,19.4,19,19.3,15985,0
20151029,19.39,19.39,18.8,18.99,10347,0
20151030,19,19,18.5,18.76,16032,0
20151102,18.43,18.89,18.43,18.82,4073,0
20151103,18.82,18.82,18.4,18.5,1487,0
20151104,18.33,18.77,18.33,18.59,4655,0
20151105,18.59,18.66,18.4,18.63,3703,0
20151106,18.76,18.76,18.5,18.5,3062,0
20151109,18.6,18.6,18.46,18.57,1420,0
20151110,18.6,18.6,18.5,18.6,1455,0
20151112,18.6,18.7,18.53,18.53,2104,0
20151113,18.96,18.99,18.5,18.5,2446,0
20151116,18.5,18.5,17.95,18.49,3561,0
20151117,18.49,18.97,18.49,18.79,5066,0
20151118,18.84,18.85,18.04,18.85,1633,0
