20141209,52.5,52.5,50.01,50.01,913,0
20141210,50,50.99,49.22,49.4,309,0
20141211,50.64,50.65,50.57,50.6,167,0
20141212,50.6,52,50.08,52,521,0
20141215,52,52,50.8,50.8,325,0
20141216,49.05,49.07,46.22,48.3,540,0
20141217,46.3,47.3,46.3,47.3,64,0
20141218,49.05,50.11,49.05,50.11,380,0
20141219,50,50,49.9,49.9,12,0
20141222,48.1,48.1,47.5,47.8,341,0
20141223,48,48,45,46.8,422,0
20141229,46.4,46.4,44.02,44.99,1044,0
20141230,44.2,46,44.2,45.5,281,0
20150102,46.31,46.31,46,46,161,0
20150105,46,46,44.5,44.5,352,0
20150107,44,45,43.5,45,120,0
20150108,44.95,45.8,44.95,45,385,0
20150109,45,45,44.27,44.27,205,0
20150112,43.58,44.2,43,43.21,317,0
20150113,44.2,44.2,44.2,44.2,175,0
20150114,43.5,43.5,43.5,43.5,47,0
20150115,45.8,45.8,43,44,458,0
20150116,44,44,44,44,1,0
20150119,45,45,45,45,2,0
20150120,45,45,42.96,43.01,71,0
20150121,43,43,43,43,76,0
20150122,43,43.8,43,43.59,984,0
20150123,43.58,43.58,43.58,43.58,120,0
20150126,43.5,43.5,43.5,43.5,84,0
20150127,43.5,43.5,42.85,42.85,12,0
20150128,42.83,42.83,42.7,42.7,60,0
20150130,42.7,42.7,42,42.13,532,0
20150202,42.08,42.08,42,42,62,0
20150203,42.39,45,42.39,45,605,0
20150204,45.45,45.45,44.11,45,23,0
20150205,45,45,45,45,17,0
20150209,44.92,44.92,44.11,44.11,20,0
20150210,44.2,44.21,44.2,44.2,99,0
20150211,44.2,44.2,43.13,43.16,231,0
20150212,43.16,43.21,43.16,43.2,63,0
20150213,44.09,44.09,44.09,44.09,1,0
20150216,44.99,44.99,43,44.2,211,0
20150217,44,44,43.01,43.01,55,0
20150218,43,43.51,43,43.51,291,0
20150219,45,45,43.95,44.1,164,0
20150220,44.4,44.4,43.01,43.01,168,0
20150223,43.01,43.01,42.95,42.95,135,0
20150224,42.8,42.8,42.8,42.8,93,0
20150225,42.8,43,42.6,42.6,329,0
20150226,43.9,44.77,43.9,44.5,1102,0
20150227,44.5,44.5,44.5,44.5,47,0
20150302,44.29,44.3,44.2,44.3,154,0
20150303,44.3,47.22,44.3,47.22,1454,0
20150304,47.99,47.99,46.5,46.5,166,0
20150306,47,47,45.35,45.35,693,0
20150309,46.69,46.69,46.56,46.56,4,0
20150310,44,45,44,45,363,0
20150311,46.29,46.99,46.29,46.33,86,0
20150312,46.18,47.3,46.14,47.3,623,0
20150313,47.9,51,47.9,49.6,3544,0
20150316,49.8,54.78,49.8,54.78,4110,0
20150317,55,55,51.71,52.31,2996,0
20150318,53,53.4,52.29,53.4,793,0
20150319,53,53.13,51,52,1555,0
20150320,51.06,53,49,52.2,1398,0
20150323,53,57.3,53,56.2,3012,0
20150324,56.2,56.49,55.5,56,724,0
20150325,55.9,56.45,55.9,56.45,465,0
20150326,56.39,61.84,54.11,61.84,4406,0
20150327,62,62,58.03,58.89,700,0
20150330,59.26,59.26,58.1,58.1,1087,0
20150331,58.31,58.31,58.31,58.31,150,0
20150401,58.32,64,58.32,64,1143,0
20150402,64,72,64,69.52,4336,0
20150407,70.62,73.96,70,72.8,2869,0
20150408,75.9,75.9,66.46,66.46,2609,0
20150409,72,72,65,71.95,1509,0
20150410,71,71.33,68.71,70.4,662,0
20150413,70.4,70.42,69.1,70.42,544,0
20150414,68.42,68.42,68,68.04,278,0
20150415,68.04,69.99,68,68,444,0
20150416,67.01,68.98,64.21,68.98,654,0
20150417,68.92,68.92,65.8,65.8,239,0
20150420,67,68.98,66.34,66.64,522,0
20150421,66,68.29,66,66.02,1581,0
20150422,67.9,69.48,66.56,68.49,283,0
20150423,67,68.79,66,68.79,2211,0
20150424,68.78,68.78,68.11,68.11,221,0
