20150609,166.91,167.69,165.04,166.91,4192,0
20150610,165.93,168.87,165.93,166.91,9944,0
20150611,168.38,168.38,166.91,167.65,2949,0
20150612,167.65,168.33,167.06,167.89,18294,0
20150615,167.89,167.89,166.57,167.89,4755,0
20150616,167.89,167.89,161.17,163.47,17750,0
20150617,163.67,163.82,154.73,156.99,7970,0
20150618,154.29,158.07,151.3,157.93,8497,0
20150619,157.68,160.38,157.09,158.07,3023,0
20150622,157.97,165.78,157.29,165.53,3029,0
20150623,164.45,165.73,162.98,164.95,3628,0
20150624,164.85,164.85,159.15,162,2472,0
20150625,163.35,163.35,161,162.95,2294,0
20150626,162,165,159.7,160.9,32224,0
20150629,150.55,160,148,160,6808,0
20150630,159,160,155.2,160,18474,0
20150701,159.95,160.9,159.05,159.95,4130,0
20150702,160.8,162.95,160,162.2,5804,0
20150703,162.85,162.85,159.5,161,4923,0
20150706,156.15,160.1,156,157.5,2943,0
20150707,156,158,153,153,1700,0
20150708,151.2,152.8,150.5,152,9048,0
20150709,150.9,152,147.55,152,4111,0
20150710,153,161.9,153,157.5,5219,0
20150713,160.05,163.95,157.6,157.6,8273,0
20150714,160.4,162.35,159.55,161,3576,0
20150715,161.5,162,160,161,2371,0
20150716,163.95,168.5,163.95,168.5,15912,0
20150717,169.7,170,169.5,169.9,15122,0
20150720,170.95,173.85,170.95,173,6388,0
20150721,174.85,174.9,168,172.4,3173,0
20150722,172.4,172.75,164.5,167,5663,0
20150723,168.7,169.9,167,169.85,3809,0
20150724,169.9,171.95,166.9,170,5192,0
20150727,170,170.95,167.55,170.9,1440,0
20150728,170.9,173,170.9,173,2319,0
20150729,173,174.8,171.5,174.8,7307,0
20150730,174.8,174.8,172,173.75,3014,0
20150731,173.65,174.4,172.6,174,1162,0
20150803,174,174,172.5,173.95,1558,0
20150804,173.9,174.4,172.55,173,6949,0
20150805,173,174,172.4,173.4,15914,0
20150806,173.95,173.95,170,173.4,10294,0
20150807,173.7,173.95,171.4,173.4,1275,0
20150810,173.4,173.4,172.1,173.4,2802,0
20150811,173.9,173.9,171,171,3888,0
20150812,171.95,172.9,171.15,172.4,1445,0
20150813,173,173,172,172,3657,0
20150814,171.2,172.4,171.2,171.25,1193,0
20150817,172.25,172.25,165.3,167,4090,0
20150818,166.2,168,166.2,167.75,735,0
20150819,168.2,170.4,168.2,169.9,1063,0
20150820,169.7,170,160.9,168.3,3634,0
20150821,164.6,167.9,162.2,165,1781,0
20150824,158,158.4,144,151.75,16010,0
20150825,147,160,147,156.35,7289,0
20150826,156.35,157,148,150,27697,0
20150827,153,158.95,153,157,14191,0
20150828,159,164.65,157,159.65,2571,0
20150831,159.65,159.65,157.2,159,1268,0
20150901,155,158,154,156.6,3290,0
20150902,156,156.6,153,155,13134,0
20150903,157,160.6,155.75,155.75,4324,0
20150904,155.5,163.9,153,158,6694,0
20150907,158.6,161,153.25,157,1502,0
20150908,161.5,162.5,159.2,161.95,2611,0
20150909,164,164,161,163.5,2170,0
20150910,164,164,161.6,163.9,1298,0
20150911,164,164,158.5,159.5,3631,0
20150914,160,161.95,159,160,2459,0
20150915,160,160,158,159.9,1499,0
20150916,160,160,158.2,159.5,696,0
20150917,158.3,159.8,154.2,156.5,6768,0
20150918,155.5,158,154.4,155.9,15678,0
20150921,155.9,156.8,155.3,156.3,226,0
20150922,155.3,158.9,155,156.5,13331,0
20150923,157.8,163.9,157.1,158.55,3825,0
20150924,158.55,161.95,158,160,2341,0
20150925,161.5,161.5,159.85,161,10205,0
20150928,160,160.5,156.1,157,10734,0
20150929,155,155,150.3,152.65,12319,0
20150930,154.95,155,152.5,153.6,4195,0
20151001,153.5,155.8,153.5,155.5,8785,0
20151002,159,159,155,156.7,553,0
20151005,156.7,159.5,155,159.4,1219,0
20151006,159.4,159.5,156.05,158,1365,0
20151007,158,159.15,156,159,13337,0
20151008,159,160,157.5,160,1128,0
20151009,160,163.75,159,163.75,2264,0
20151012,163,163,160.55,162.85,633,0
20151013,162.85,167.5,162.85,165,1479,0
20151014,164.5,164.5,162,163,754,0
20151015,162,163,161.15,163,2340,0
20151016,162,163,160.65,163,4997,0
20151019,161.35,162.95,160.55,161.6,1375,0
20151020,162.75,163.95,161.35,163.5,2016,0
20151021,163.5,165.7,163.5,165.05,34301,0
20151022,165.05,165.05,163.55,163.6,1281,0
20151023,164,169,164,168.3,5010,0
20151026,168.35,170,168.2,168.65,2463,0
20151027,168.65,169.2,167.5,168.5,6777,0
20151028,168.5,168.65,167.6,167.65,1745,0
20151029,167.65,167.75,165,166.65,1308,0
20151030,166.65,166.95,165.3,165.3,2478,0
20151102,166.95,169.2,165.05,168.8,32637,0
20151103,169.5,173.3,169.5,173.3,2383,0
20151104,173.85,179,173.85,179,8660,0
20151105,179.5,180,175,175,1997,0
20151106,176,180,174.95,177.9,2912,0
20151109,177,180,175.55,178,1657,0
20151110,180,185,177.1,182.95,3856,0
20151112,184.4,184.4,181,184.4,3373,0
20151113,184.35,184.35,181,183.3,1514,0
20151116,184,184,178,179.9,2837,0
20151117,180,181,176.5,179.5,2695,0
20151118,180,180,179,179,1427,0
20151119,179.9,179.9,175.35,176.25,2610,0
20151120,177.7,177.7,172.45,175.1,3819,0
20151123,175.5,176.4,175,175,7008,0
20151124,172.6,174,172.45,173.95,5359,0
20151125,171.65,172.3,167.3,169,18279,0
20151126,171,174,168.4,170.45,8463,0
20151127,172.8,172.8,166.4,167,7028,0
20151130,167.1,170.4,166.5,169.9,5209,0
20151201,170,174.95,170,171.5,4330,0
20151202,173,173.8,168,169.55,5880,0
20151203,168.1,172.45,167.1,172.45,5685,0
20151204,170.5,170.9,168.1,170.9,11552,0
20151207,173,173.5,167.75,168.5,10927,0
20151208,169,170.3,168.5,170,10018,0
20151209,170,171.45,162.55,167.9,5130,0
20151210,167,173.7,167,172,30034,0
20151211,172,173.9,169,171.95,2360,0
20151214,169.1,169.9,165,165,13629,0
20151215,161.5,169,159.1,169,4163,0
20151216,171,172,170,170,2525,0
20151217,171,171,169,170.85,6988,0
20151218,170.85,170.9,169,170.2,2120,0
20151221,170.5,171.5,169.7,171.5,12729,0
20151222,171.95,173,170,170,3212,0
20151223,171.2,172.5,171.2,172.5,3252,0
20151228,172.5,172.5,170.65,172.3,1318,0
20151229,172.5,180,172,180,8877,0
20151230,181.3,182,171.15,174,34552,0
20160104,172,172,169,169,9576,0
20160105,169.3,170.75,169,170.75,7975,0
20160107,169,169,166.05,168,2609,0
20160108,168,170.7,168,169,1119,0
20160111,170,170,162,164.35,27178,0
20160112,164.35,167.9,164.35,167.5,38290,0
20160113,167.2,170,167.2,170,1850,0
20160114,170,170,167,168,7646,0
20160115,169.95,170,167,168.1,2558,0
20160118,168,169.45,163.5,164.95,7640,0
20160119,167,167,163.2,164.9,2610,0
20160120,164.85,164.85,156.1,157,18381,0
20160121,157.5,158.85,157,158,3175,0
20160122,159,161,156.1,161,9927,0
20160125,163.15,167.5,162,165,2406,0
20160126,160,166,160,162.9,2053,0
20160127,161.15,164.5,161.1,161.1,2805,0
20160128,161.1,163,160,162.9,2535,0
20160129,162.95,166,162.95,166,23419,0
20160201,165.1,168,165.1,166.5,11963,0
20160202,167.9,167.9,166.5,167.5,1295,0
20160203,167,167,166,166.75,1660,0
20160204,166.5,166.5,166,166.45,5803,0
20160205,168,168.5,166.5,168.2,1697,0
20160208,168.1,168.1,164.35,166,6413,0
20160209,165.15,165.15,164.2,165,758,0
20160210,164.5,165.9,163,163.4,6102,0
20160211,162.15,163,160.1,161,7900,0
20160212,160.4,161.95,158.6,159,5000,0
20160215,161.5,162.35,160.4,161,6033,0
20160216,162,162,159.15,160.7,1854,0
20160217,160.15,164.8,160.15,164.45,2567,0
20160218,164.2,164.95,163.9,164.95,1591,0
20160219,164.9,164.95,162,163.55,1904,0
20160222,165.55,165.85,163.25,163.65,2396,0
20160223,164,166.45,163.9,165.6,3914,0
20160224,165.8,166.35,163.65,166.35,1173,0
20160225,165,166.15,164.05,165,832,0
20160226,166.35,172.25,166.2,172,7945,0
20160229,172,177.95,172,175.1,1760,0
20160301,173,173.45,170.1,173,4928,0
20160302,173,173,169,171,2231,0
20160303,170.45,174,169.05,171,8771,0
20160304,172,174,171,174,1424,0
20160307,173,174.5,172,173.4,2458,0
20160308,171.4,174.4,171.4,174,1485,0
20160309,174,175,172,174.7,3682,0
20160310,174.2,176.1,174.2,175.45,17024,0
20160311,175.85,175.85,174.15,175.5,2857,0
20160314,175.5,175.5,174.15,175,1086,0
20160315,175.35,175.35,173.5,174.3,3684,0
20160316,174.3,174.3,172.15,173,8173,0
20160317,173.1,173.6,172,173,946,0
20160318,172.95,173,171,173,3859,0
