20150311,24.625,25.037,24.625,25.037,1080,0
20150312,25.047,25.116,25.047,25.116,257,0
20150313,25.508,25.508,25.185,25.234,231,0
20150316,25.479,25.508,25.253,25.391,1284,0
20150317,25.41,25.41,25.41,25.41,15,0
20150320,25.391,25.391,25.391,25.391,10,0
20150323,25.175,25.175,25.145,25.145,64,0
20150324,25.489,25.705,25.489,25.705,510,0
20150326,24.988,24.988,24.988,24.988,10,0
20150327,25.292,25.292,25.292,25.292,510,0
20150330,25.292,25.606,25.292,25.606,4316,0
20150407,25.489,25.803,25.489,25.803,349,0
20150408,25.606,25.606,25.312,25.312,61,0
20150409,25.312,25.4,25.067,25.4,488,0
20150410,25.508,25.705,25.41,25.705,5300,0
20150413,24.478,25.626,24.478,25.626,147,0
20150414,25.803,25.803,24.91,24.91,306,0
20150415,25.263,25.263,25.263,25.263,27,0
20150416,25.312,25.312,24.782,24.782,396,0
20150417,24.478,24.508,24.37,24.37,430,0
20150420,24.253,24.253,24.253,24.253,42,0
20150421,23.546,24.557,23.546,24.145,12962,0
20150422,24.194,24.655,24.194,24.655,7850,0
20150423,25.145,25.145,24.38,24.38,9210,0
20150424,25.018,25.175,25.018,25.135,1014,0
20150427,25.312,25.577,25.135,25.577,565,0
20150428,25.911,25.911,25.655,25.655,647,0
20150429,25.999,25.999,25.116,25.116,1246,0
20150430,25.185,25.528,24.969,25.528,2661,0
20150504,25.685,25.685,25.685,25.685,10,0
20150505,25.803,25.803,25.803,25.803,204,0
20150506,25.498,25.498,25.498,25.498,153,0
20150507,25.498,25.498,25.41,25.41,682,0
20150508,25.597,25.94,25.597,25.94,1590,0
20150511,25.459,26.136,25.459,26.136,2112,0
20150512,26.283,26.342,25.41,25.41,4163,0
20150513,25.41,25.41,25.214,25.214,26069,0
20150514,25.214,25.263,25.145,25.145,459,0
20150515,25.165,25.508,25.086,25.42,1010,0
20150518,25.5,25.53,25.5,25.53,792,0
20150519,25.6,26.22,25.6,26.22,3608,0
20150520,26.05,26.42,26.05,26.42,3104,0
20150521,26.35,26.35,26.35,26.35,200,0
20150522,26.35,26.35,26.31,26.31,567,0
20150525,25.63,25.63,25.63,25.63,220,0
20150526,25.89,25.89,25.89,25.89,26,0
20150527,26.5,26.5,26.5,26.5,113,0
20150528,27.8,27.8,26.35,26.35,1655,0
20150529,26.75,26.75,26.75,26.75,500,0
20150601,26.13,26.23,26.13,26.23,510,0
20150602,26.09,26.65,26.09,26.65,750,0
20150603,26.92,26.92,26.92,26.92,6,0
20150608,25.97,25.97,25.96,25.96,43,0
20150609,25.82,25.9,25.58,25.58,57349,0
20150610,23.65,26.2,22.12,26.2,6338,0
20150611,26.5,26.6,26.5,26.55,1413,0
20150615,25.26,25.37,25.2,25.2,137,0
20150616,24.97,24.97,24.6,24.68,4872,0
20150617,25.29,25.29,25.29,25.29,500,0
20150619,25.09,25.6,25.09,25.38,1227,0
20150622,25.7,26.7,25.7,26.7,3216,0
20150623,26.92,27.12,26.92,27.12,180,0
20150624,26.51,26.51,26.51,26.51,299,0
20150625,26.3,27,26.3,27,543,0
20150626,26.93,27,26.93,26.94,4270,0
20150629,25.87,25.87,25.87,25.87,35,0
20150630,25.13,25.75,25.13,25.65,1082,0
20150701,26.1,26.1,26.1,26.1,500,0
20150703,25.13,25.37,25.13,25.37,505,0
20150706,24.54,24.54,24.36,24.36,51,0
20150707,23.97,23.97,23.55,23.55,70,0
20150708,23.65,23.65,23.65,23.65,232,0
