20150225,50.45,50.45,49.93,50.42,521,0
20150226,50.4,50.4,49.67,50.31,2831,0
20150227,50.94,50.94,49.81,50.9,1480,0
20150302,50.8,53.3,50.16,53,18377,0
20150303,53.38,54,52,53.8,15024,0
20150304,54,55.5,54,55.44,5749,0
20150305,54.19,57,54.19,56.8,8699,0
20150306,56.8,56.97,54.3,54.3,4591,0
20150309,53.77,55.37,53.3,54.12,1044,0
20150310,55,55.46,53,54.34,2066,0
20150311,53.8,55.34,53.11,54.91,721,0
20150312,55.5,55.5,54.7,54.7,693,0
20150313,53.89,54.69,53.89,54.3,421,0
20150316,53.9,55.5,53.9,55.5,5297,0
20150317,54.52,55.5,54.52,55.02,2835,0
20150318,55.35,55.35,54.52,55,234,0
20150319,55,55,54.15,54.3,431,0
20150320,54.35,56.5,54.3,56.2,3357,0
20150323,52.5,53.1,50.81,51.3,13388,0
20150324,51.3,53.21,51.3,52,7065,0
20150325,52,53.99,52,52.95,4349,0
20150326,53.2,53.99,53.14,53.5,1792,0
20150327,53.69,53.99,53,53.7,2544,0
20150330,54.08,54.08,52.51,53.56,1183,0
20150331,52.87,54.94,52.87,54.94,3289,0
20150401,54.1,54.94,54.1,54.85,638,0
20150402,54.89,54.89,53.81,53.83,323,0
20150407,53.84,55.6,52,53.4,2295,0
20150408,53.4,53.4,51.9,52,9552,0
20150409,51.21,52,51.21,51.95,527,0
20150410,52.99,52.99,52,52,1744,0
20150413,52.93,52.93,51.95,52.89,230,0
20150414,52.88,53.85,51.62,52.53,8956,0
20150415,53.48,53.49,52.53,53.19,1645,0
20150416,53.44,53.48,53,53.3,1307,0
20150417,53.4,53.4,52.99,52.99,85,0
20150420,52.2,53.45,51.61,52.38,2544,0
20150421,52.39,52.39,51.52,51.54,901,0
20150422,51.21,51.33,51,51.15,1331,0
20150423,51.15,51.17,50.25,50.5,59883,0
20150424,50.77,52.39,50.77,52.3,4539,0
20150427,53.55,58.9,53.5,55.5,47019,0
20150428,57.49,59.8,57,59.8,12926,0
20150429,59.85,61.37,59.85,60,13229,0
20150430,60.37,60.87,59.3,60.2,3262,0
20150504,60.2,61.03,60.2,60.88,1519,0
20150505,60.88,60.88,57.13,57.5,10494,0
20150506,58,59.76,57.5,59.4,22803,0
20150507,59.77,60,59.74,60,4283,0
20150508,60,60,59.5,60,1263,0
20150511,60,61.5,60,61.15,3399,0
20150512,62,64.3,60.83,60.9,97926,0
20150513,61.01,61.86,59.1,59.98,4364,0
20150514,59.9,60.97,58.3,58.79,4319,0
20150515,58.5,60.77,58,59.34,4387,0
20150518,59.34,59.5,58.51,59.33,1487,0
20150519,59.33,60.65,59.1,60.63,4613,0
20150520,61.47,61.73,60.21,61,4769,0
20150521,61.87,61.87,60.51,61,1672,0
20150522,60.99,61,60,61,11615,0
20150525,60.99,60.99,59.03,60.29,1619,0
20150526,60.77,61,60.3,60.99,11210,0
20150527,60.99,60.99,59.32,60.87,10751,0
20150528,60.94,60.94,60.34,60.59,10278,0
20150529,60.64,60.64,58.81,59.9,3229,0
20150601,59.1,59.87,58.13,58.2,826,0
20150602,58.21,60.25,58.21,60.25,4093,0
20150603,60.4,60.4,58.5,59.48,1076,0
20150605,59.99,59.99,59.49,59.75,311,0
20150608,59.75,59.75,58.4,58.41,969,0
20150609,58,60.2,57.5,58.8,4016,0
20150610,59.78,60,58.45,59.99,1769,0
20150611,59.99,59.99,58.75,59.73,2340,0
20150612,59.72,60,59.01,59.01,32334,0
20150615,59.73,59.99,59.04,59.6,20717,0
20150616,59.1,59.94,59.1,59.52,129,0
20150617,59.52,59.88,58.36,59.39,676,0
20150618,59.37,59.37,58.15,59.25,1196,0
20150619,59.29,59.29,58.34,58.99,850,0
20150622,59,59,57.9,58,839,0
20150623,58.9,58.9,56.52,57,2263,0
20150624,57.2,57.43,54.25,56,3944,0
20150625,55.02,56,54.2,55,5515,0
20150626,55,55.4,55,55.01,8181,0
20150629,53.98,55.01,52.11,55.01,4733,0
20150630,54.99,58.5,54.5,58.5,4039,0
20150701,57.04,58,56.73,57.5,157,0
20150702,57.39,57.39,55.97,55.97,576,0
20150703,56.19,56.25,55.43,55.43,1290,0
20150706,55.25,55.25,54.2,55,1305,0
20150707,55.87,55.87,51.43,52.29,5272,0
20150708,53.5,54.74,52.5,53,2480,0
20150709,53.22,53.22,53,53,1153,0
20150710,53.95,54.99,53,54.98,6437,0
20150713,55.39,55.39,55,55.37,728,0
20150714,55.4,55.4,55,55.26,5373,0
20150715,55.3,56.43,55.3,56.25,858,0
20150716,56.25,59.49,56.25,59,15011,0
20150717,58.5,59.25,57.82,59.15,9613,0
20150720,59.35,59.35,58.94,58.94,763,0
20150721,58.89,58.99,58.23,58.99,2045,0
20150722,58.99,58.99,57.2,57.2,1075,0
20150723,57.84,57.84,56.06,56.06,538,0
20150724,56,56.69,55.13,56.65,1993,0
20150727,56.02,56.74,55.41,55.5,787,0
20150728,55.5,56.19,55.45,56,367,0
20150729,55.5,56.19,54.12,54.69,1912,0
20150730,54.68,54.68,53.5,53.52,1451,0
20150731,53.52,54.76,53.52,54.76,1588,0
20150803,54.76,55.5,54.76,55.5,1183,0
20150804,55.58,55.58,53.85,55.18,624,0
20150805,55.16,56.2,54.6,55.91,6641,0
20150806,55.96,57,55.95,56.5,1698,0
20150807,56.55,57.35,56.5,56.53,7411,0
20150810,56.52,56.96,54.72,54.99,1244,0
20150811,54.99,55.48,54.6,55.48,2625,0
20150812,54.6,56.3,54.4,56.3,2029,0
20150813,56.7,59.45,56.7,59.25,4565,0
20150814,59.24,59.48,59,59.3,1697,0
20150817,59.48,60.5,59.48,60.09,10963,0
20150818,60,60.2,58.02,58.5,1341,0
20150819,58.5,59.39,58.5,58.5,1255,0
20150820,58.1,58.3,58,58.27,1337,0
20150821,58,58,56.01,56.11,1991,0
20150824,54.3,54.3,48.88,52.7,9543,0
20150825,50.01,53.8,50.01,53.5,1285,0
20150826,53.8,53.8,51.65,52.95,727,0
20150827,52.9,55.2,51.7,55,6601,0
20150828,54.89,54.9,54.05,54.9,2155,0
20150831,54.16,54.34,53.72,54,1135,0
20150901,54.8,55,52.61,53.89,2463,0
20150902,53.99,53.99,51.3,51.8,25973,0
20150903,51.79,51.79,50.2,51.75,1085,0
20150904,51.75,51.8,50.31,51,1263,0
20150907,51,51,50.2,50.94,1227,0
20150908,50.35,51,50.35,51,1859,0
20150909,51,52.99,51,52.85,2851,0
20150910,52.97,53.8,52.43,53.8,2172,0
20150911,53.95,53.95,53,53.75,826,0
20150914,53,53.75,53,53.75,1207,0
20150915,53.73,53.94,53,53.75,2018,0
20150916,53.76,54.44,53.5,54.35,1303,0
20150917,54.35,54.35,54.34,54.34,198,0
20150918,54.44,55.19,54.44,54.5,4045,0
20150921,54.35,54.5,53.79,54.5,643,0
20150922,53.31,54.5,53,54.5,730,0
20150923,54.4,54.4,54.4,54.4,150,0
20150924,54.14,54.34,53,54.34,1885,0
20150925,53.85,54.34,53.18,53.99,902,0
20150928,54.31,54.32,53.66,53.8,567,0
20150929,53,55.14,53,54.8,5335,0
20150930,54.79,54.9,53.77,54.8,2188,0
20151001,54.5,55.09,54.49,54.95,2311,0
20151002,55.18,55.18,53,54.99,1740,0
20151005,54.2,55,54.2,55,637,0
20151006,54.2,54.88,53.75,54.87,642,0
20151007,54.89,54.89,53.11,53.11,677,0
20151008,54.53,54.53,51.15,52.9,1160,0
20151009,53.01,53.69,52.54,53.12,780,0
20151012,52.8,53,52.8,52.8,145,0
