20150729,0.84,0.84,0.79,0.83,153,0
20150730,0.84,0.84,0.84,0.84,5001,0
20150731,0.84,0.84,0.79,0.84,1006,0
20150803,0.78,0.83,0.78,0.83,116,0
20150804,0.84,0.84,0.83,0.83,83,0
20150805,0.83,0.83,0.83,0.83,230,0
20150806,0.84,0.84,0.84,0.84,1,0
20150807,0.83,0.83,0.76,0.83,17202,0
20150810,0.82,0.82,0.76,0.79,2290,0
20150811,0.79,0.79,0.72,0.75,21376,0
20150812,0.71,0.74,0.71,0.71,2180,0
20150813,0.7,0.7,0.67,0.67,4341,0
20150814,0.67,0.67,0.67,0.67,1,0
20150817,0.72,0.74,0.7,0.7,10441,0
20150818,0.7,0.7,0.7,0.7,3001,0
20150819,0.7,0.74,0.69,0.69,1532,0
20150821,0.71,0.71,0.67,0.67,5052,0
20150824,0.67,0.67,0.67,0.67,3070,0
20150825,0.71,0.71,0.71,0.71,1500,0
20150826,0.72,0.72,0.67,0.7,7421,0
20150827,0.71,0.72,0.71,0.72,4000,0
20150828,0.73,0.78,0.73,0.77,16974,0
20150831,0.78,0.78,0.73,0.75,54513,0
20150901,0.77,0.79,0.72,0.75,65220,0
20150902,0.79,0.8,0.77,0.8,18881,0
20150903,0.8,0.8,0.78,0.78,5800,0
20150904,0.79,0.81,0.79,0.8,20500,0
20150907,0.77,0.77,0.77,0.77,10000,0
20150908,0.78,0.8,0.78,0.8,20415,0
20150909,0.8,0.8,0.8,0.8,2060,0
20150910,0.82,0.82,0.82,0.82,2400,0
20150911,0.84,1,0.84,0.95,50878,0
20150914,0.95,0.95,0.89,0.89,2499,0
20150915,0.89,0.9,0.86,0.86,11070,0
20150916,0.87,0.87,0.86,0.86,20695,0
20150917,0.87,0.89,0.87,0.89,6577,0
20150918,0.9,0.9,0.89,0.89,10503,0
20150921,0.93,0.93,0.9,0.9,183,0
20150922,0.92,0.92,0.88,0.88,2801,0
20150923,0.92,0.92,0.91,0.91,876,0
20150924,0.91,0.91,0.87,0.9,15242,0
20150925,0.92,0.93,0.9,0.9,20030,0
20150928,0.92,0.92,0.89,0.89,12150,0
20150929,0.92,0.92,0.92,0.92,1,0
20150930,0.93,0.93,0.89,0.9,20551,0
20151001,0.9,0.9,0.9,0.9,1,0
20151002,0.9,0.93,0.9,0.93,14291,0
20151005,0.92,0.92,0.92,0.92,444,0
20151006,0.91,0.91,0.91,0.91,5,0
20151007,0.92,0.92,0.92,0.92,11,0
20151008,0.92,1,0.92,0.94,43527,0
20151009,0.95,1.03,0.95,1.02,26055,0
20151012,1.04,1.04,1.04,1.04,17000,0
20151013,1.03,1.03,0.94,0.96,4027,0
20151014,0.96,1.1,0.96,1.04,34251,0
20151015,1.09,1.12,1.02,1.02,31539,0
20151016,1.05,1.06,1.05,1.06,6400,0
20151019,1.11,1.11,1.11,1.11,200,0
20151020,1.07,1.09,1.04,1.04,4004,0
20151021,1.07,1.07,0.97,1,20005,0
20151022,1,1.04,0.93,1.01,9848,0
20151023,1.01,1.04,1.01,1.04,794,0
20151026,1.03,1.03,1.03,1.03,1,0
20151027,1.03,1.03,1.03,1.03,3001,0
20151028,1.03,1.03,1.03,1.03,1,0
20151029,1.05,1.05,1.03,1.03,856,0
20151030,1.03,1.03,1.03,1.03,1,0
20151102,1.02,1.02,0.94,0.95,12762,0
20151103,0.96,1.05,0.96,1.05,6384,0
20151104,1.06,1.06,1.06,1.06,191,0
20151105,1.05,1.05,1.05,1.05,1,0
20151106,1.04,1.04,1.04,1.04,1,0
20151109,1.04,1.04,1.04,1.04,1,0
20151110,1.04,1.05,1.04,1.05,48,0
20151112,1,1.02,1,1.02,1620,0
20151113,1.04,1.04,1,1.04,2476,0
20151116,1.04,1.04,0.99,1.04,402,0
20151117,1.04,1.04,1.04,1.04,1,0
20151118,1.04,1.07,1.01,1.07,34752,0
20151119,1.08,1.08,1,1,10687,0
20151120,1,1.06,0.97,1.06,14270,0
20151123,1.06,1.06,1.06,1.06,1,0
20151124,1.04,1.04,1.04,1.04,1,0
20151125,1.04,1.04,1.04,1.04,1,0
20151126,1.04,1.04,0.95,0.98,10792,0
20151127,0.98,1.04,0.95,1,3003,0
20151130,1.04,1.04,1.04,1.04,1,0
20151201,1.04,1.04,0.96,1,6502,0
20151202,1,1.1,1,1.1,61265,0
20151203,1.01,1.11,1.01,1.11,25739,0
20151204,1.12,1.12,1.1,1.1,4239,0
20151207,1.08,1.13,1.08,1.13,10399,0
20151208,1.16,1.3,1.16,1.3,112444,0
20151209,1.35,1.61,1.35,1.43,140084,0
20151210,1.44,1.44,1.3,1.34,27258,0
20151211,1.34,1.36,1.34,1.34,10549,0
20151214,1.38,1.51,1.38,1.46,40943,0
20151215,1.48,1.5,1.44,1.44,4811,0
20151216,1.44,1.47,1.39,1.41,13474,0
20151217,1.41,1.41,1.41,1.41,4431,0
20151218,1.42,1.42,1.36,1.41,24350,0
20151221,1.41,1.41,1.29,1.35,22817,0
20151222,1.35,1.4,1.32,1.4,27410,0
20151223,1.41,1.42,1.39,1.39,15734,0
20151228,1.4,1.46,1.4,1.42,32598,0
20151229,1.43,1.5,1.43,1.48,66001,0
20151230,1.48,1.5,1.44,1.5,4731,0
20160104,1.51,1.63,1.51,1.6,24143,0
20160105,1.63,1.63,1.55,1.55,10100,0
20160107,1.5,1.5,1.4,1.44,59032,0
20160108,1.43,1.54,1.43,1.52,44743,0
20160111,1.53,1.53,1.52,1.52,1651,0
20160112,1.52,1.52,1.52,1.52,2339,0
20160113,1.51,1.51,1.51,1.51,1,0
20160114,1.51,1.52,1.51,1.52,3599,0
20160115,1.52,1.52,1.44,1.44,11434,0
20160118,1.46,1.46,1.45,1.45,345,0
20160119,1.4,1.4,1.29,1.39,11463,0
20160120,1.44,1.44,1.35,1.35,788,0
20160121,1.38,1.38,1.25,1.28,6703,0
20160122,1.3,1.47,1.27,1.43,223197,0
20160125,1.41,1.6,1.41,1.6,62761,0
20160126,1.6,1.6,1.54,1.6,27316,0
20160127,1.6,1.6,1.55,1.6,16431,0
20160128,1.6,1.6,1.46,1.55,1533,0
20160129,1.54,1.65,1.54,1.65,21380,0
20160201,1.8,1.84,1.74,1.79,70141,0
20160202,1.84,1.84,1.66,1.75,108991,0
20160203,1.74,1.84,1.66,1.7,19007,0
20160204,1.7,1.72,1.55,1.72,23689,0
20160205,1.79,1.79,1.66,1.66,23128,0
20160208,1.7,1.7,1.6,1.6,28820,0
20160209,1.6,1.76,1.6,1.76,56124,0
20160210,1.78,1.88,1.78,1.85,193588,0
20160211,1.88,1.98,1.88,1.95,69100,0
20160212,2,2.05,1.95,1.97,70719,0
20160215,2,2.08,1.96,2,121854,0
20160216,2.05,2.1,1.94,2,55520,0
20160217,2,2,1.93,1.99,43561,0
20160218,2.04,2.04,1.93,1.99,19981,0
20160219,1.99,1.99,1.92,1.97,28361,0
20160222,1.97,1.97,1.81,1.92,29353,0
20160223,1.93,1.93,1.81,1.92,75222,0
20160224,1.93,1.93,1.81,1.84,28052,0
20160225,1.88,1.95,1.87,1.9,44839,0
20160226,1.94,1.95,1.89,1.9,28707,0
20160229,1.95,1.95,1.9,1.9,20495,0
20160301,1.94,1.94,1.89,1.89,28055,0
20160302,1.94,1.94,1.82,1.88,37001,0
20160303,1.88,1.89,1.73,1.74,54587,0
20160304,1.78,1.78,1.61,1.69,78960,0
20160307,1.69,1.72,1.59,1.72,54833,0
20160308,1.71,1.75,1.65,1.68,14031,0
20160309,1.7,1.83,1.7,1.82,42395,0
20160310,1.83,1.83,1.76,1.8,13129,0
20160311,1.78,1.94,1.72,1.94,112732,0
20160314,1.96,2.36,1.96,2.35,246055,0
20160315,2.4,2.64,2.31,2.51,202945,0
20160316,2.4,2.55,2.28,2.49,69426,0
20160317,2.49,2.53,2.35,2.48,35116,0
20160318,2.47,2.62,2.4,2.6,46631,0
20160321,2.59,2.59,2.36,2.45,23100,0
20160322,2.28,2.3,2.07,2.18,127523,0
20160323,2.21,2.27,2.2,2.27,10030,0
20160324,2.28,2.28,2.22,2.28,2900,0
20160329,2.28,2.32,2.28,2.3,13674,0
20160330,2.23,2.34,2.15,2.3,29703,0
20160331,2.32,2.32,2.13,2.25,11031,0
20160401,2.26,2.26,2.15,2.25,4605,0
20160404,2.28,2.3,2.22,2.3,53943,0
20160405,2.3,2.3,2.2,2.3,10930,0
20160406,2.29,2.29,2.15,2.28,12667,0
20160407,2.15,2.28,2.15,2.26,7761,0
20160408,2.25,2.25,2.15,2.2,11158,0
20160411,2.2,2.42,2.2,2.39,55380,0
20160412,2.39,2.48,2.3,2.31,44635,0
20160413,2.26,2.36,2.25,2.36,27517,0
20160414,2.4,2.49,2.36,2.46,12658,0
20160415,2.48,2.58,2.44,2.54,11323,0
20160418,2.51,2.7,2.5,2.61,63084,0
20160419,2.6,2.99,2.6,2.86,250766,0
20160420,2.86,2.89,2.8,2.82,31239,0
20160421,2.81,2.94,2.81,2.93,41604,0
20160422,2.99,3.06,2.93,3.06,103788,0
20160425,3.08,3.18,3.06,3.17,59850,0
20160426,3.15,3.15,2.93,3.04,36437,0
20160427,3.01,3.01,2.88,2.95,28321,0
20160428,2.95,2.95,2.94,2.94,6180,0
20160429,2.93,2.98,2.93,2.98,41318,0
20160502,3,3.13,3,3.05,6782,0
20160504,3.1,3.1,3.05,3.05,73443,0
20160505,3.04,3.04,2.88,3.04,68257,0
20160506,3.04,3.14,2.96,3.14,52450,0
20160509,3.14,3.18,3.1,3.17,8690,0
20160510,3.17,3.17,3.06,3.1,1005,0
20160511,3.1,3.18,2.94,2.94,56972,0
20160512,3,3.12,3,3.12,11073,0
20160513,3.15,3.17,2.94,3.16,56785,0
