20141203,143.47,146.83,143.47,144.84,14775,0
20141204,144.93,146.34,142.16,146.34,3582,0
20141205,146.34,146.34,143.77,143.77,4423,0
20141208,143.96,144.45,141.67,142.94,1224,0
20141209,143.13,143.81,141.04,142.02,81379,0
20141210,142.21,143.91,141.04,141.04,8512,0
20141211,139.68,142.02,137.64,138.12,15877,0
20141212,140.95,140.95,134.23,138.61,53080,0
20141215,138.61,140.41,137.93,140.07,18176,0
20141216,140.07,140.07,134.23,136.18,16446,0
20141217,134.23,138.95,133.84,135.21,22000,0
20141218,135.21,137.1,133.55,135.21,25064,0
20141219,135.21,135.21,132.09,132.09,55909,0
20141222,134.23,136.52,133.26,135.21,22120,0
20141223,134.23,136.18,134.23,136.08,17446,0
20141229,137.15,138.03,132.48,136.08,26236,0
20141230,138.81,138.81,135.35,136.08,35168,0
20150102,142.99,142.99,134.67,134.67,12291,0
20150105,136.08,136.08,130.68,131.32,5128,0
20150107,131.56,134.62,131.32,132.29,77134,0
20150108,133.84,137.35,132.58,134.23,19596,0
20150109,137.15,137.15,132.77,135.69,3005,0
20150112,135.69,136.71,134.28,136.71,13038,0
20150113,136.71,136.96,134.67,136.08,31064,0
20150114,136.08,136.08,134.43,135.01,46791,0
20150115,135.69,135.69,122.56,134.14,154023,0
20150116,130.34,134.14,129.95,133.26,39145,0
20150119,133.26,134.77,132.34,132.34,11749,0
20150120,133.36,136.13,132.29,132.29,114991,0
20150121,132.77,135.64,132.48,134.14,104404,0
20150122,134.28,134.28,131.85,132.34,22746,0
20150123,132.53,134.09,132.53,132.77,101569,0
20150126,132.77,134.14,132.77,133.26,38625,0
20150127,133.6,135.16,133.16,134.23,67520,0
20150128,135.16,135.16,131.32,133.16,9381,0
20150129,132.58,133.8,132.58,133.55,3295,0
20150130,134.43,134.43,131.27,131.27,61656,0
20150202,131.32,133.21,128.93,132.34,42561,0
20150203,131.51,132.29,130.59,130.59,43645,0
20150204,131.51,132.29,129.66,131.32,24592,0
20150205,132.04,132.04,129.9,131.32,22668,0
20150206,131.8,132.29,130.59,131.32,10833,0
20150209,131.32,132.39,131.32,132.29,7192,0
20150210,132.29,132.29,130.88,131.7,3987,0
20150211,130.83,138.12,130.83,137.64,63697,0
20150212,137.64,137.64,136.18,137.49,22028,0
20150213,136.52,138.03,136.37,138.03,9540,0
20150216,137.98,138.03,137.69,138.03,2561,0
20150217,137.39,137.39,136.28,137.15,10113,0
20150218,137.15,137.15,132.53,132.77,16495,0
20150219,132.97,134.18,132.97,133.94,11297,0
20150220,132.87,133.94,131.61,132.39,36966,0
20150223,132.77,133.46,131.61,131.75,46593,0
20150224,131.8,134.96,131.7,132.34,19823,0
20150225,133.84,133.84,131.85,131.85,6227,0
20150226,131.85,132.58,131.85,131.85,6819,0
20150227,131.9,133.6,131.9,132.04,13439,0
20150302,132.29,134.91,132.29,134.28,5357,0
20150303,134.28,135.79,130.54,131.27,32879,0
20150304,131.51,136.71,130.93,135.64,15828,0
20150305,133.46,134.09,129.47,130,60652,0
20150306,130.34,131.61,128.49,130.83,113655,0
20150309,130.83,130.83,129.56,130.34,31898,0
20150310,130.78,130.97,130.15,130.34,17381,0
20150311,131.27,133.46,130.54,132.68,103131,0
20150312,132.09,132.29,130.83,131.36,41402,0
20150313,131.41,132.48,131.32,132.48,8315,0
20150316,132.77,132.77,131.32,131.8,5922,0
20150317,132.73,132.73,129.27,129.9,46539,0
20150318,131.46,132.29,129.9,129.9,85075,0
20150319,131.32,131.75,130,131.32,37965,0
20150320,130.78,135.98,130.78,133.26,971505,0
20150323,135.21,135.21,133.41,133.94,17382,0
20150324,134.14,134.14,132.77,133.94,20773,0
20150325,133.75,135.16,133.31,135.11,12381,0
20150326,132.77,134.33,132.77,133.7,77896,0
20150327,133.5,133.7,132.19,132.29,17692,0
20150330,131.8,132.48,131.51,131.9,51240,0
20150331,132.09,133.07,132,133.07,3444,0
20150401,132.53,132.87,131.56,132.87,12136,0
