20141202,16,16.19,15.61,16,2794,0
20141203,16.3,16.5,15.8,16,1590,0
20141204,16,16,15.7,15.7,290,0
20141205,15.7,15.96,15.23,15.23,27760,0
20141208,15.4,15.89,15.4,15.6,915,0
20141209,15.37,15.9,15.21,15.28,1305,0
20141210,15.3,15.6,15.28,15.6,153,0
20141211,15.21,15.65,14.9,14.9,1238,0
20141212,14.91,15.4,14.9,14.95,202,0
20141215,14.91,15,14.5,14.65,2109,0
20141216,14.7,14.7,14.11,14.12,3984,0
20141217,14.18,14.3,13.9,14.2,2264,0
20141218,14.12,14.3,13.9,14.3,5454,0
20141219,14.3,14.3,13.98,13.98,643,0
20141222,13.99,13.99,13.01,13.05,9900,0
20141223,13.1,13.1,12.3,12.5,27676,0
20141229,12.6,13,12.55,12.9,4007,0
20141230,12.9,12.98,12.77,12.77,4925,0
20150102,12.77,13,12.77,12.77,580,0
20150105,13,13.05,12.54,12.55,1966,0
20150107,12.6,13,12.6,13,1178,0
20150108,13.05,13.98,13.05,13.98,2622,0
20150109,14,14,13.17,13.7,1683,0
20150112,13.88,14.44,13.47,13.76,2574,0
20150113,13.88,13.9,13.46,13.89,1225,0
20150114,13.8,13.8,12.52,12.75,6186,0
20150115,13.14,13.14,12.61,12.61,2637,0
20150116,12.8,12.8,12.74,12.75,449,0
20150119,13,13,12.51,12.51,385,0
20150120,12.51,12.6,12.4,12.6,1102,0
20150121,12.59,12.59,12.25,12.25,41889,0
20150122,12.52,12.52,12.25,12.4,2624,0
20150123,12.5,12.5,12,12.06,2350,0
20150126,12.48,12.89,12.45,12.71,6431,0
20150127,12.75,12.75,12.14,12.4,1919,0
20150128,12.5,12.5,12,12,7137,0
20150129,12.1,12.51,12,12.51,59188,0
20150130,12.6,13.09,12.6,13.09,3603,0
20150202,13.5,13.5,12.7,12.7,910,0
20150203,12.7,12.75,12.5,12.5,4329,0
20150204,12.5,12.5,12.25,12.25,1592,0
20150205,12.25,12.89,12.02,12.47,4319,0
20150206,12.59,12.59,12.34,12.34,45,0
20150209,12.4,12.49,12.4,12.49,110,0
20150210,12.4,13,12.4,13,981,0
20150211,12.79,13.3,12.79,13.3,19944,0
20150212,13.25,13.25,13.15,13.15,330,0
20150213,13.46,14.35,13.46,14.35,30618,0
20150216,14.45,15.3,14.45,14.71,32607,0
20150217,14.98,14.98,14.55,14.61,3146,0
20150218,14.78,14.78,14.49,14.53,2210,0
20150219,14.54,14.79,14.53,14.59,622,0
20150220,14.99,15.25,14.89,15.25,10773,0
20150223,15.25,15.95,15.25,15.72,32937,0
20150224,15.85,15.95,15.6,15.79,16012,0
20150225,15.96,15.96,15.31,15.75,2238,0
20150226,15.75,15.75,15.3,15.41,74517,0
20150227,15.38,16.75,15.38,16.75,61731,0
20150302,16.5,16.7,16.02,16.4,18653,0
20150303,16.4,16.45,15.71,15.99,10531,0
20150304,15.75,16,15.55,15.69,3546,0
20150305,15.71,15.85,15.7,15.82,2205,0
20150306,15.82,15.93,15.82,15.93,3945,0
20150309,16,16.2,15.9,15.9,1513,0
20150310,15.9,15.9,15.63,15.7,1394,0
20150311,15.7,15.9,15.7,15.9,12772,0
20150312,15.9,15.9,15.7,15.7,12927,0
20150313,15.7,15.71,15.7,15.71,1253,0
20150316,15.71,15.85,14.81,15.84,6785,0
20150317,15.93,15.93,15.31,15.7,1091,0
20150318,15.7,15.7,15.5,15.5,481,0
20150319,15.52,15.7,15.5,15.5,3732,0
20150320,15.7,15.9,15.65,15.9,4995,0
20150323,15.9,16.29,15.63,16,5477,0
20150324,16,16,15.75,15.75,41024,0
20150325,15.75,15.9,15.75,15.75,794,0
20150326,15.75,15.76,15.75,15.76,358,0
20150327,15.76,15.9,15.61,15.61,9032,0
20150330,15.7,15.85,15.1,15.17,8675,0
20150331,15.3,15.3,14.96,15.3,22853,0
20150401,15.3,15.6,15.04,15.17,43123,0
20150402,15.25,15.25,15.17,15.25,3510,0
20150407,15.25,16,15.25,15.79,23679,0
20150408,15.85,16.2,15.5,15.55,25866,0
20150409,15.58,15.7,14.85,15.2,21322,0
20150410,15.2,15.2,15,15.01,1334,0
20150413,15.01,15.35,15.01,15.08,4771,0
20150414,15.33,15.35,13.88,14.21,4597,0
20150415,14.29,14.29,13.71,13.9,7259,0
20150416,13.7,13.78,13.46,13.46,5068,0
20150417,13.5,13.79,13.5,13.5,1512,0
20150420,13.5,13.7,13.5,13.64,3068,0
20150421,13.7,14.2,13.7,14.08,28205,0
20150422,14,14.4,13.97,14.4,14800,0
20150423,14.79,15.25,14.02,15.24,4617,0
20150424,15.24,15.24,15.02,15.08,422,0
20150427,15.35,15.35,14.4,14.7,19969,0
20150428,14.69,15,14.3,15,13163,0
20150429,15.2,15.2,14.95,14.95,22,0
20150430,14.98,14.98,14.56,14.95,5387,0
20150504,14.98,14.98,14.53,14.53,1405,0
20150505,15.19,15.19,14.65,14.75,2227,0
20150506,14.75,14.76,14.64,14.68,518,0
20150507,14.68,14.68,14.56,14.57,1089,0
20150508,14.8,14.8,14.7,14.7,2502,0
20150511,14.77,14.8,14.65,14.8,7260,0
20150512,14.8,14.8,14.65,14.65,6693,0
20150513,14.66,14.9,14.46,14.46,6892,0
20150514,14.46,14.5,14.46,14.5,1008,0
20150515,14.86,16.1,14.7,14.7,45926,0
20150518,14.76,15.29,14.6,14.7,3873,0
20150519,14.7,14.9,14.7,14.9,3165,0
20150520,14.75,14.95,14.75,14.9,1842,0
20150521,15,15.95,14.9,15.95,2446,0
20150522,15.94,16.1,15.61,16.1,6186,0
20150525,16.3,16.3,15.9,15.9,4076,0
20150526,15.9,16.65,15.74,15.95,11737,0
20150527,16.18,16.18,15.8,15.84,1549,0
20150528,15.89,15.89,15.45,15.5,3983,0
20150529,15.36,15.4,15.35,15.4,1114,0
20150601,15.4,15.4,15,15.38,1376,0
20150602,15.3,15.62,15.3,15.62,1885,0
20150603,15.6,16,15.12,16,4605,0
20150605,16,16.1,16,16.1,419,0
20150608,15.72,16.1,15.52,15.53,2778,0
20150609,15.64,15.64,15.48,15.48,1376,0
20150610,15.65,15.85,15.4,15.4,1661,0
20150611,15.41,15.41,15.32,15.32,6819,0
20150612,15.32,15.49,15.15,15.15,4935,0
20150615,15.8,15.8,15.02,15.1,3082,0
20150616,15.02,15.02,15.01,15.01,141,0
20150617,15.02,15.15,15,15,795,0
