20141127,3.84,3.84,3.53,3.65,2113,0
20141128,3.7,3.99,3.7,3.98,8782,0
20141201,3.98,3.98,3.77,3.94,1339,0
20141202,3.92,3.93,3.8,3.93,590,0
20141203,3.93,3.94,3.8,3.94,1039,0
20141204,3.94,3.94,3.8,3.94,2022,0
20141205,3.75,3.92,3.75,3.9,2002,0
20141208,3.84,3.84,3.57,3.8,16413,0
20141209,3.8,3.86,3.66,3.78,3068,0
20141210,3.75,3.75,3.61,3.74,7125,0
20141211,3.75,3.75,3.75,3.75,2000,0
20141212,3.73,4.13,3.66,4.13,30401,0
20141215,4.27,4.45,4.14,4.32,15072,0
20141216,4.33,4.44,4.26,4.26,8453,0
20141217,4.31,4.42,4.15,4.42,4149,0
20141218,4.23,4.42,4.23,4.42,334,0
20141219,4.42,4.44,4.24,4.32,1262,0
20141222,4.29,4.3,4.23,4.3,6310,0
20141223,4.25,4.43,4.23,4.43,672,0
20141229,4.42,4.42,4.23,4.29,958,0
20141230,4.43,4.44,4.25,4.27,852,0
20150102,4.29,4.42,4.29,4.42,794,0
20150105,4.29,4.43,4.23,4.34,3624,0
20150107,4.43,4.43,4.35,4.43,1725,0
20150108,4.24,5.09,4.24,5,6001,0
20150109,4.9,5,4.9,4.99,661,0
20150112,4.9,4.9,4.7,4.7,5959,0
20150113,4.79,4.8,4.65,4.72,11141,0
20150114,4.72,4.79,4.64,4.79,515,0
20150115,4.79,4.79,4.7,4.77,1374,0
20150116,4.76,4.76,4.7,4.76,6163,0
20150119,4.65,4.65,4.65,4.65,235,0
20150120,4.74,4.8,4.64,4.8,26799,0
20150121,4.82,4.94,4.81,4.92,882,0
20150122,4.9,4.9,4.8,4.89,356,0
20150123,4.89,4.89,4.78,4.78,6300,0
20150126,4.78,4.78,4.66,4.72,4162,0
20150127,4.57,4.57,4.57,4.57,1,0
20150128,4.76,4.76,4.59,4.76,920,0
20150129,4.75,4.75,4.75,4.75,5,0
20150130,4.7,4.75,4.7,4.75,107,0
20150202,4.74,4.74,4.61,4.71,626,0
20150203,4.67,4.7,4.45,4.57,6809,0
20150204,4.65,4.65,4.58,4.6,18752,0
20150205,4.63,4.69,4.63,4.69,119,0
20150206,4.7,4.78,4.67,4.78,1027,0
20150209,4.78,4.78,4.66,4.66,849,0
20150210,4.7,4.7,4.6,4.6,996,0
20150211,4.77,4.77,4.77,4.77,4,0
20150212,4.77,4.77,4.68,4.68,1285,0
20150213,4.77,4.8,4.7,4.8,12712,0
20150216,4.8,4.8,4.66,4.8,1015,0
20150217,4.79,4.79,4.79,4.79,6440,0
20150218,4.79,4.79,4.64,4.7,5784,0
20150219,4.71,4.83,4.7,4.83,2141,0
20150220,4.83,4.83,4.62,4.71,778,0
20150223,4.68,4.68,4.65,4.65,1000,0
20150224,4.68,4.68,4.41,4.53,2266,0
20150225,4.72,4.72,4.53,4.53,2005,0
20150226,4.72,4.72,4.51,4.51,4745,0
20150227,4.6,4.85,4.6,4.85,9608,0
20150302,4.85,4.85,4.67,4.8,641,0
20150303,4.61,4.61,4.6,4.6,5334,0
20150304,4.7,4.7,4.52,4.7,496,0
20150305,4.7,4.75,4.54,4.75,2376,0
20150306,4.7,4.75,4.7,4.75,1191,0
20150309,4.75,4.75,4.7,4.75,8125,0
20150310,4.8,4.8,4.8,4.8,5,0
20150311,4.8,4.8,4.8,4.8,5,0
20150312,4.8,4.8,4.61,4.61,535,0
20150313,4.79,4.79,4.79,4.79,5,0
20150316,4.79,4.82,4.7,4.82,7680,0
20150317,4.85,4.95,4.82,4.95,5785,0
20150318,4.9,5.07,4.85,4.93,17880,0
20150319,5.07,5.1,4.93,5.1,5641,0
20150320,5.1,5.3,5.1,5.11,1535,0
20150323,5.11,5.23,5.09,5.17,4897,0
20150324,5.22,5.25,5.22,5.25,2570,0
20150325,5.29,5.33,5.21,5.21,13699,0
20150326,5.18,5.25,5.15,5.17,12200,0
20150327,5.08,5.08,5,5.02,18138,0
20150330,5.08,5.14,5.08,5.14,758,0
20150331,5.14,5.14,5.14,5.14,5880,0
20150401,5.08,5.08,5,5,5950,0
20150402,5.05,5.25,4.99,5.25,24096,0
20150407,5.18,5.25,5.18,5.25,10101,0
20150408,5.25,5.25,5.06,5.23,246,0
20150409,5.2,5.2,5.2,5.2,500,0
20150410,5.23,5.38,5.09,5.38,8828,0
20150413,5.36,5.89,5.36,5.89,5090,0
20150414,5.8,5.8,5.35,5.64,8628,0
20150415,5.55,5.65,5.49,5.65,19077,0
20150416,5.65,5.75,5.65,5.75,2074,0
20150417,5.76,5.83,5.61,5.61,1742,0
20150420,5.62,6.17,5.62,6,32566,0
20150421,5.82,6.15,5.82,6,3447,0
20150422,6,6.06,6,6.06,1779,0
