20141104,0.62,0.64,0.62,0.62,15836,0
20141105,0.6,0.63,0.59,0.62,47694,0
20141106,0.59,0.61,0.58,0.61,14035,0
20141107,0.6,0.62,0.6,0.62,10121,0
20141110,0.61,0.62,0.61,0.62,1884,0
20141112,0.61,0.62,0.61,0.62,2702,0
20141113,0.58,0.6,0.58,0.6,19213,0
20141114,0.61,0.61,0.58,0.61,12848,0
20141117,0.61,0.61,0.59,0.6,8500,0
20141118,0.58,0.58,0.57,0.57,49609,0
20141119,0.56,0.59,0.56,0.59,94819,0
20141120,0.57,0.58,0.56,0.58,69466,0
20141121,0.58,0.58,0.58,0.58,50,0
20141124,0.58,0.58,0.55,0.58,74622,0
20141125,0.57,0.58,0.53,0.53,110716,0
20141126,0.55,0.55,0.55,0.55,11,0
20141127,0.55,0.55,0.54,0.55,10171,0
20141128,0.55,0.55,0.5,0.54,35108,0
20141201,0.52,0.54,0.52,0.54,141,0
20141202,0.53,0.54,0.53,0.54,2503,0
20141203,0.53,0.54,0.52,0.54,10622,0
20141204,0.51,0.53,0.49,0.5,89029,0
20141205,0.5,0.52,0.48,0.52,113663,0
20141208,0.51,0.51,0.49,0.51,30076,0
20141209,0.49,0.5,0.49,0.5,19833,0
20141210,0.51,0.51,0.48,0.51,15479,0
20141211,0.47,0.51,0.47,0.51,26508,0
20141212,0.49,0.51,0.49,0.5,10990,0
20141215,0.48,0.51,0.48,0.51,3697,0
20141216,0.48,0.51,0.47,0.5,3732,0
20141217,0.48,0.48,0.46,0.47,57648,0
20141218,0.49,0.49,0.48,0.48,10593,0
20141219,0.48,0.48,0.48,0.48,8077,0
20141222,0.47,0.47,0.46,0.47,41450,0
20141223,0.46,0.47,0.44,0.47,66435,0
20141229,0.47,0.47,0.46,0.46,1901,0
20141230,0.46,0.47,0.46,0.47,6293,0
20150102,0.47,0.5,0.47,0.5,1545,0
20150105,0.5,0.5,0.5,0.5,8750,0
20150107,0.48,0.5,0.48,0.5,16216,0
20150108,0.5,0.5,0.5,0.5,2788,0
20150109,0.5,0.5,0.49,0.49,9100,0
20150113,0.48,0.5,0.48,0.5,24901,0
20150114,0.5,0.5,0.47,0.48,23321,0
20150115,0.48,0.48,0.47,0.48,15086,0
20150116,0.48,0.48,0.47,0.47,2668,0
20150119,0.48,0.48,0.48,0.48,3333,0
20150120,0.48,0.48,0.48,0.48,7075,0
20150121,0.47,0.49,0.47,0.49,25057,0
20150123,0.47,0.5,0.47,0.49,19796,0
20150126,0.5,0.5,0.49,0.49,4659,0
20150127,0.5,0.55,0.5,0.54,147580,0
20150128,0.54,0.58,0.53,0.57,116938,0
20150129,0.57,0.57,0.55,0.55,6526,0
20150130,0.54,0.56,0.52,0.56,48011,0
20150202,0.52,0.55,0.52,0.55,36009,0
20150203,0.52,0.53,0.52,0.53,11867,0
20150204,0.51,0.52,0.51,0.52,9225,0
20150205,0.53,0.53,0.49,0.51,38876,0
20150206,0.5,0.53,0.5,0.53,10560,0
20150209,0.5,0.53,0.5,0.5,37357,0
20150210,0.51,0.54,0.51,0.53,9390,0
20150211,0.52,0.52,0.52,0.52,1679,0
20150212,0.52,0.54,0.5,0.53,9906,0
20150213,0.51,0.54,0.51,0.54,25883,0
20150216,0.53,0.54,0.52,0.54,17851,0
20150217,0.51,0.56,0.51,0.53,36388,0
20150218,0.54,0.54,0.54,0.54,400,0
20150219,0.53,0.53,0.53,0.53,1690,0
20150220,0.53,0.53,0.52,0.52,31157,0
20150223,0.52,0.52,0.51,0.51,6800,0
20150224,0.51,0.51,0.5,0.5,83240,0
20150225,0.51,0.52,0.51,0.52,7329,0
20150226,0.52,0.52,0.52,0.52,50,0
20150227,0.52,0.52,0.51,0.51,14843,0
20150302,0.52,0.52,0.51,0.51,12930,0
20150303,0.52,0.53,0.51,0.51,33355,0
20150304,0.51,0.51,0.51,0.51,5000,0
20150305,0.51,0.51,0.51,0.51,12750,0
20150306,0.51,0.51,0.51,0.51,850,0
20150309,0.52,0.52,0.52,0.52,4540,0
20150310,0.52,0.52,0.52,0.52,2660,0
20150311,0.53,0.53,0.52,0.52,7355,0
20150312,0.54,0.54,0.51,0.51,53928,0
20150313,0.51,0.51,0.5,0.51,16822,0
20150316,0.5,0.52,0.5,0.52,5009,0
20150318,0.52,0.52,0.52,0.52,10900,0
20150319,0.52,0.53,0.51,0.53,12930,0
20150320,0.54,0.57,0.54,0.54,56170,0
20150323,0.55,0.56,0.55,0.56,13928,0
20150324,0.54,0.56,0.53,0.54,18129,0
20150325,0.52,0.56,0.52,0.56,2350,0
20150326,0.56,0.56,0.51,0.53,37120,0
20150327,0.53,0.53,0.51,0.51,1052,0
20150330,0.51,0.51,0.51,0.51,2452,0
20150331,0.53,0.53,0.53,0.53,3550,0
20150401,0.53,0.53,0.53,0.53,5717,0
20150402,0.53,0.53,0.53,0.53,10,0
20150407,0.51,0.51,0.51,0.51,19662,0
20150408,0.5,0.52,0.5,0.52,23271,0
20150409,0.53,0.58,0.53,0.55,115977,0
20150410,0.57,0.57,0.53,0.54,151427,0
20150413,0.55,0.55,0.55,0.55,5100,0
20150415,0.55,0.55,0.53,0.54,1077749,0
20150416,0.54,0.54,0.54,0.54,4562,0
20150417,0.55,0.55,0.54,0.54,6500,0
20150420,0.53,0.53,0.53,0.53,1100,0
20150421,0.55,0.55,0.55,0.55,20,0
20150422,0.53,0.53,0.53,0.53,3030,0
20150423,0.53,0.54,0.53,0.54,9150,0
20150424,0.55,0.55,0.55,0.55,4100,0
20150427,0.54,0.54,0.53,0.53,34800,0
20150428,0.54,0.54,0.54,0.54,37642,0
20150429,0.54,0.54,0.54,0.54,9000,0
20150430,0.54,0.54,0.53,0.54,12951,0
20150504,0.56,0.56,0.55,0.55,606,0
20150505,0.55,0.57,0.55,0.57,8901,0
20150506,0.56,0.56,0.54,0.54,29274,0
20150511,0.55,0.56,0.55,0.55,11935,0
20150512,0.55,0.56,0.54,0.54,11360,0
20150513,0.53,0.53,0.53,0.53,4891,0
20150514,0.53,0.53,0.53,0.53,4000,0
20150515,0.56,0.57,0.56,0.56,55745,0
20150518,0.58,0.58,0.56,0.56,14233,0
20150519,0.58,0.6,0.58,0.6,92635,0
20150520,0.6,0.61,0.59,0.59,27299,0
20150521,0.58,0.58,0.58,0.58,7500,0
20150522,0.6,0.6,0.6,0.6,300,0
20150525,0.57,0.57,0.57,0.57,22727,0
20150526,0.57,0.57,0.57,0.57,1500,0
20150527,0.57,0.57,0.57,0.57,1117,0
20150528,0.57,0.57,0.56,0.56,25548,0
20150529,0.57,0.57,0.57,0.57,1131,0
20150601,0.57,0.57,0.57,0.57,5494,0
20150602,0.57,0.58,0.57,0.58,3206,0
20150603,0.56,0.56,0.56,0.56,557,0
20150605,0.56,0.56,0.56,0.56,6751,0
20150608,0.56,0.57,0.56,0.57,500,0
20150610,0.56,0.57,0.56,0.56,1020,0
20150611,0.55,0.55,0.54,0.54,18111,0
20150615,0.54,0.54,0.54,0.54,7078,0
20150616,0.54,0.54,0.54,0.54,18334,0
20150617,0.56,0.56,0.54,0.54,76221,0
20150618,0.55,0.55,0.54,0.55,20446,0
20150619,0.54,0.54,0.54,0.54,20541,0
