2016-03-07,09:05:00,1.8,1.8,1.8,1.8,4885,0
2016-03-07,09:35:00,1.76,1.76,1.76,1.76,270,0
2016-03-07,10:30:00,1.76,1.76,1.76,1.76,300,0
2016-03-07,10:35:00,1.8,1.8,1.8,1.8,70,0
2016-03-07,10:55:00,1.8,1.8,1.8,1.8,386,0
2016-03-07,11:55:00,1.79,1.79,1.79,1.79,520,0
2016-03-07,13:30:00,1.79,1.79,1.78,1.78,1000,0
2016-03-08,09:05:00,1.8,1.8,1.8,1.8,600,0
2016-03-08,09:50:00,1.79,1.79,1.77,1.77,3800,0
2016-03-08,11:10:00,1.75,1.75,1.74,1.74,4900,0
2016-03-08,11:20:00,1.73,1.73,1.73,1.73,805,0
2016-03-08,11:40:00,1.74,1.74,1.74,1.74,10,0
2016-03-08,11:45:00,1.74,1.74,1.74,1.74,602,0
2016-03-08,12:30:00,1.75,1.77,1.75,1.77,300,0
2016-03-08,13:30:00,1.75,1.77,1.75,1.77,940,0
2016-03-08,15:30:00,1.77,1.77,1.75,1.75,2000,0
2016-03-08,15:35:00,1.79,1.79,1.79,1.79,1,0
2016-03-09,09:05:00,1.76,1.78,1.76,1.78,21,0
2016-03-09,09:20:00,1.76,1.76,1.76,1.76,300,0
2016-03-09,09:45:00,1.75,1.75,1.75,1.75,290,0
2016-03-09,11:20:00,1.75,1.75,1.75,1.75,158,0
2016-03-09,11:45:00,1.75,1.76,1.75,1.76,63,0
2016-03-09,15:40:00,1.75,1.75,1.75,1.75,658,0
2016-03-10,09:05:00,1.76,1.76,1.76,1.76,1,0
2016-03-10,10:20:00,1.75,1.75,1.75,1.75,100,0
2016-03-10,10:55:00,1.75,1.79,1.75,1.79,8000,0
2016-03-10,11:05:00,1.78,1.79,1.78,1.79,250,0
2016-03-10,12:20:00,1.79,1.8,1.79,1.8,1500,0
2016-03-10,12:30:00,1.8,1.8,1.8,1.8,2487,0
2016-03-10,12:35:00,1.79,1.79,1.79,1.79,150,0
2016-03-10,12:50:00,1.79,1.79,1.79,1.79,2500,0
2016-03-10,12:55:00,1.79,1.8,1.79,1.8,1370,0
2016-03-10,13:15:00,1.8,1.81,1.8,1.81,1250,0
2016-03-10,13:20:00,1.81,1.83,1.81,1.83,4593,0
2016-03-10,13:25:00,1.83,1.83,1.82,1.82,3410,0
2016-03-10,13:30:00,1.81,1.81,1.81,1.81,707,0
2016-03-10,13:50:00,1.81,1.82,1.81,1.82,6157,0
2016-03-10,13:55:00,1.83,1.85,1.83,1.85,3200,0
2016-03-10,15:25:00,1.84,1.84,1.84,1.84,1450,0
2016-03-10,16:25:00,1.84,1.84,1.84,1.84,4924,0
2016-03-10,16:35:00,1.85,1.85,1.85,1.85,150,0
2016-03-10,16:40:00,1.85,1.85,1.85,1.85,150,0
2016-03-10,16:50:00,1.8,1.8,1.8,1.8,1762,0
2016-03-11,09:05:00,1.85,1.85,1.85,1.85,400,0
2016-03-11,09:15:00,1.85,1.85,1.85,1.85,450,0
2016-03-11,09:20:00,1.85,1.85,1.85,1.85,2150,0
2016-03-11,09:25:00,1.85,1.86,1.85,1.86,2000,0
2016-03-11,09:40:00,1.86,1.86,1.86,1.86,1350,0
2016-03-11,09:45:00,1.86,1.88,1.86,1.88,4000,0
2016-03-11,09:50:00,1.88,1.9,1.88,1.9,15204,0
2016-03-11,09:55:00,1.89,1.89,1.89,1.89,220,0
2016-03-11,10:00:00,1.89,1.89,1.88,1.88,2754,0
2016-03-11,10:05:00,1.88,1.89,1.86,1.86,1000,0
2016-03-11,10:10:00,1.89,1.89,1.88,1.88,1088,0
2016-03-11,10:15:00,1.88,1.9,1.88,1.9,1500,0
2016-03-11,10:20:00,1.9,1.9,1.9,1.9,614,0
2016-03-11,10:30:00,1.86,1.86,1.86,1.86,1305,0
2016-03-11,10:35:00,1.85,1.85,1.82,1.82,1295,0
2016-03-11,10:45:00,1.87,1.87,1.87,1.87,250,0
2016-03-11,10:55:00,1.84,1.84,1.84,1.84,2000,0
2016-03-11,11:10:00,1.83,1.83,1.83,1.83,20,0
2016-03-11,11:25:00,1.84,1.84,1.84,1.84,50,0
2016-03-11,11:40:00,1.85,1.85,1.85,1.85,100,0
2016-03-11,11:50:00,1.86,1.86,1.86,1.86,149,0
2016-03-11,12:10:00,1.83,1.83,1.83,1.83,1600,0
2016-03-11,13:05:00,1.83,1.83,1.83,1.83,500,0
2016-03-11,13:15:00,1.84,1.85,1.84,1.85,51,0
2016-03-11,14:00:00,1.83,1.83,1.83,1.83,40,0
2016-03-11,14:20:00,1.85,1.85,1.85,1.85,500,0
2016-03-11,15:35:00,1.86,1.86,1.86,1.86,3698,0
2016-03-11,15:55:00,1.86,1.86,1.86,1.86,3708,0
2016-03-11,16:50:00,1.84,1.84,1.83,1.83,2300,0
2016-03-14,09:05:00,1.84,1.84,1.84,1.84,1,0
2016-03-14,09:25:00,1.84,1.84,1.84,1.84,999,0
2016-03-14,09:55:00,1.83,1.83,1.83,1.83,120,0
2016-03-14,10:00:00,1.83,1.83,1.81,1.81,3500,0
2016-03-14,10:15:00,1.8,1.8,1.8,1.8,100,0
