Date,Time,Open,High,Low,Close,Volume,OpenInt
2015-08-13,11:50:00,12.99,13,12.99,13,2602,0
2015-08-13,11:55:00,13,13,13,13,1900,0
2015-08-13,12:00:00,12.99,12.99,12.99,12.99,689,0
2015-08-13,12:05:00,13,13,13,13,385,0
2015-08-13,12:15:00,12.99,12.99,12.99,12.99,792,0
2015-08-13,12:20:00,13,13.15,12.99,13.15,7009,0
2015-08-13,16:50:00,13.14,13.14,13,13,21,0
2015-08-14,09:40:00,13,13,13,13,135,0
2015-08-14,11:00:00,13.14,13.48,13.14,13.48,4535,0
2015-08-14,13:10:00,13.45,13.45,13.45,13.45,400,0
2015-08-14,13:15:00,13.36,13.36,13.36,13.36,150,0
2015-08-14,13:30:00,13.1,13.44,13.1,13.44,200,0
2015-08-14,13:45:00,13.44,13.44,13.44,13.44,2,0
2015-08-14,15:50:00,13.06,13.06,13.06,13.06,1,0
2015-08-14,16:05:00,13.21,13.43,13.2,13.43,1421,0
2015-08-14,16:10:00,13.43,13.43,13.43,13.43,582,0
2015-08-14,16:15:00,13.21,13.41,13.21,13.41,252,0
2015-08-14,16:20:00,13.21,13.42,13.2,13.42,1072,0
2015-08-17,09:05:00,13.4,13.4,13.4,13.4,148,0
2015-08-17,09:25:00,13.18,13.4,13.18,13.4,518,0
2015-08-17,10:00:00,13.4,13.4,13.4,13.4,1006,0
2015-08-17,10:05:00,13.48,13.48,13.48,13.48,1008,0
2015-08-17,10:25:00,13.4,13.4,13.4,13.4,40000,0
2015-08-17,11:00:00,13.4,13.4,13.4,13.4,12034,0
2015-08-17,11:05:00,13.4,13.4,13.4,13.4,111,0
2015-08-17,12:25:00,13.4,13.4,13.4,13.4,100,0
2015-08-17,15:35:00,13.3,13.3,13.15,13.15,400,0
2015-08-17,16:15:00,13.2,13.2,13.2,13.2,30,0
2015-08-17,16:45:00,13.15,13.15,13.15,13.15,217,0
2015-08-17,16:50:00,13.39,13.39,13.39,13.39,100,0
2015-08-18,09:05:00,13.39,13.39,13.39,13.39,624,0
2015-08-18,09:25:00,13.39,13.4,13.39,13.4,5826,0
2015-08-18,10:00:00,13.35,13.35,13.35,13.35,96,0
2015-08-18,10:45:00,13.16,13.16,13.16,13.16,100,0
2015-08-18,12:20:00,13.19,13.19,13.19,13.19,251,0
2015-08-18,13:20:00,13.19,13.19,13.19,13.19,217,0
2015-08-18,13:55:00,13.19,13.19,13.19,13.19,1,0
2015-08-18,14:25:00,13.2,13.2,13.2,13.2,958,0
2015-08-18,15:00:00,13.2,13.2,13.2,13.2,5000,0
2015-08-18,15:05:00,13.2,13.2,13.2,13.2,220,0
2015-08-18,15:45:00,13.15,13.15,13.15,13.15,178,0
2015-08-18,15:50:00,13.15,13.15,13.15,13.15,802,0
2015-08-18,16:40:00,13.15,13.15,13.15,13.15,200,0
2015-08-18,16:50:00,13.15,13.15,13.15,13.15,200,0
2015-08-19,09:45:00,13.4,13.4,13.4,13.4,1,0
2015-08-19,13:15:00,13.3,13.3,13.3,13.3,380,0
2015-08-19,13:35:00,13.3,13.3,13.3,13.3,340,0
2015-08-19,14:00:00,13.3,13.3,13.3,13.3,907,0
2015-08-19,14:05:00,13.3,13.3,13.3,13.3,3,0
2015-08-20,09:05:00,13.29,13.29,13.29,13.29,77,0
2015-08-20,10:05:00,13.35,13.35,13.35,13.35,5,0
2015-08-20,10:35:00,13.06,13.06,13.06,13.06,166,0
2015-08-20,11:05:00,13.06,13.06,13.06,13.06,6700,0
2015-08-20,12:00:00,13.06,13.06,13.06,13.06,2600,0
2015-08-20,12:05:00,13.06,13.24,13.06,13.24,405,0
2015-08-20,12:10:00,13.07,13.07,13.07,13.07,200,0
2015-08-20,12:15:00,13.14,13.14,13.14,13.14,5,0
2015-08-20,12:45:00,13.1,13.1,13.1,13.1,114,0
2015-08-20,12:55:00,13.15,13.15,13.15,13.15,7000,0
2015-08-20,14:00:00,13.24,13.24,13.24,13.24,5,0
2015-08-20,16:00:00,13.24,13.24,13.24,13.24,50,0
2015-08-20,16:50:00,13.11,13.11,13.11,13.11,200,0
2015-08-21,09:05:00,13.06,13.06,13.06,13.06,210,0
2015-08-21,09:55:00,13.25,13.25,13.25,13.25,2,0
2015-08-21,10:05:00,13.11,13.11,13.11,13.11,38140,0
2015-08-21,10:10:00,13.25,13.4,13.25,13.4,760,0
2015-08-21,10:45:00,13.37,13.37,13.3,13.3,220,0
2015-08-21,10:50:00,13.29,13.29,13.29,13.29,132,0
2015-08-21,11:05:00,13.29,13.29,13.29,13.29,132,0
2015-08-21,11:55:00,13.06,13.06,13.06,13.06,420,0
2015-08-21,12:10:00,13.19,13.19,13.19,13.19,100,0
2015-08-21,12:15:00,13.24,13.29,13.24,13.29,326,0
2015-08-21,13:55:00,13.06,13.06,13.06,13.06,6180,0
2015-08-21,15:45:00,13.05,13.05,13.05,13.05,34,0
2015-08-21,16:15:00,13.05,13.05,13.05,13.05,410,0
2015-08-21,16:35:00,13.05,13.05,13.05,13.05,2956,0
2015-08-21,16:45:00,13.01,13.01,13.01,13.01,666,0
2015-08-24,09:05:00,12.91,12.91,12.91,12.91,277,0
2015-08-24,09:10:00,12.91,12.91,12.12,12.12,3456,0
2015-08-24,09:15:00,11.62,11.62,11.62,11.62,243,0
2015-08-24,09:25:00,11.99,11.99,11.99,11.99,22,0
2015-08-24,09:30:00,11.99,12,11.99,12,251,0
2015-08-24,09:35:00,11.62,11.62,11.62,11.62,100,0
2015-08-24,09:40:00,11.65,12,11.65,11.65,309,0
2015-08-24,09:45:00,11.65,11.65,11.65,11.65,300,0
2015-08-24,10:00:00,11.67,11.67,11.67,11.67,111,0
2015-08-24,10:40:00,12,12,12,12,100,0
2015-08-24,10:50:00,12,12,12,12,200,0
2015-08-24,11:00:00,12,12,12,12,670,0
2015-08-24,11:25:00,11.9,11.9,11.9,11.9,1,0
2015-08-24,11:35:00,11.7,11.7,11.65,11.65,384,0
2015-08-24,11:55:00,11.7,11.7,11.7,11.7,180,0
2015-08-24,12:25:00,11.65,11.65,11.65,11.65,200,0
2015-08-24,12:40:00,11.65,11.65,11.65,11.65,455,0
2015-08-24,12:45:00,11.65,11.65,11.62,11.62,364,0
2015-08-24,13:05:00,11.62,11.62,11.62,11.62,9,0
2015-08-24,13:10:00,11.62,11.62,11.62,11.62,260,0
2015-08-24,13:45:00,11.6,11.6,11.6,11.6,26,0
2015-08-24,13:55:00,11.6,11.6,10.85,10.85,473,0
2015-08-24,14:00:00,10.9,11,10.9,11,390,0
2015-08-24,14:15:00,11.03,11.03,11.03,11.03,100,0
2015-08-24,14:25:00,11.34,11.34,11.34,11.34,75,0
2015-08-24,14:30:00,11.34,11.34,11.02,11.02,825,0
2015-08-24,14:40:00,11.03,11.03,11.02,11.02,1125,0
2015-08-24,15:00:00,11.03,11.03,11.03,11.03,300,0
2015-08-24,15:35:00,11.04,11.04,11.03,11.03,806,0
2015-08-24,15:40:00,11.03,11.03,11.03,11.03,1593,0
2015-08-24,15:45:00,11.03,11.03,11.03,11.03,57,0
2015-08-24,16:00:00,11.03,11.03,11,11,3300,0
2015-08-24,16:10:00,10.8,10.8,10.8,10.8,1875,0
2015-08-24,16:20:00,10.82,10.82,10.82,10.82,227,0
2015-08-24,16:25:00,10.82,10.82,10.82,10.82,152,0
2015-08-24,16:30:00,10.79,10.79,10.79,10.79,200,0
2015-08-24,16:40:00,10.7,10.8,10.7,10.8,1160,0
2015-08-24,16:45:00,10.9,10.9,10.9,10.9,100,0
2015-08-24,16:50:00,10.99,12.1,10.97,12.1,31587,0
2015-08-25,09:05:00,11.32,11.32,11.32,11.32,495,0
2015-08-25,09:10:00,11.46,11.46,11.46,11.46,370,0
2015-08-25,09:15:00,11.46,11.46,11.46,11.46,31,0
2015-08-25,09:20:00,11.87,11.89,11.87,11.87,178,0
2015-08-25,09:25:00,11.87,11.9,11.87,11.9,125,0
2015-08-25,10:15:00,11.89,11.89,11.89,11.89,70,0
2015-08-25,12:45:00,11.55,11.9,11.55,11.9,3111,0
2015-08-25,12:50:00,12.05,12.45,12.05,12.45,381,0
2015-08-25,13:05:00,12.49,12.9,12.49,12.89,232,0
2015-08-26,09:05:00,12.43,12.43,12.43,12.43,145,0
2015-08-26,09:10:00,12.42,12.42,12.42,12.42,2,0
2015-08-26,09:25:00,12.42,12.42,12.42,12.42,1,0
2015-08-26,09:40:00,12.42,12.42,12.42,12.42,1,0
2015-08-26,09:55:00,12.42,12.42,12.42,12.42,100,0
2015-08-26,10:20:00,12.42,12.42,12.42,12.42,1,0
2015-08-26,11:10:00,12.3,12.42,12.3,12.42,3,0
2015-08-26,11:15:00,12.42,12.42,12.42,12.42,308,0
2015-08-26,11:20:00,12.43,12.44,12.43,12.44,282,0
2015-08-26,11:35:00,12.44,12.44,12.44,12.44,105,0
2015-08-26,11:50:00,12.44,12.7,12.44,12.7,190,0
2015-08-26,14:15:00,12.44,12.44,12.44,12.44,100,0
2015-08-26,15:05:00,12.45,12.75,12.45,12.7,516,0
2015-08-26,15:10:00,12.78,12.78,12.78,12.78,4,0
2015-08-26,16:20:00,12.6,12.77,12.6,12.77,182,0
2015-08-27,09:05:00,12.74,12.74,12.74,12.74,392,0
2015-08-27,09:15:00,12.73,12.73,12.73,12.73,1,0
2015-08-27,10:05:00,12.73,12.73,12.73,12.73,200,0
2015-08-27,10:20:00,12.69,12.7,12.69,12.7,2000,0
2015-08-27,10:25:00,12.7,12.7,12.7,12.7,4,0
2015-08-27,10:30:00,12.7,12.7,12.7,12.7,172,0
2015-08-27,11:25:00,12.69,12.69,12.69,12.69,2,0
2015-08-27,12:15:00,12.69,12.69,12.69,12.69,100,0
2015-08-27,13:15:00,12.7,12.7,12.7,12.7,3,0
2015-08-27,13:20:00,12.7,12.7,12.7,12.7,1500,0
2015-08-27,13:25:00,12.7,12.7,12.7,12.7,500,0
2015-08-27,15:15:00,12.69,12.7,12.16,12.18,3093,0
2015-08-27,15:20:00,12.69,12.69,12.69,12.69,93,0
2015-08-27,15:55:00,12.69,12.69,12.44,12.44,2,0
2015-08-27,16:10:00,12.7,12.7,12.7,12.7,2,0
2015-08-27,16:40:00,12.7,12.7,12.7,12.7,144,0
2015-08-27,16:45:00,12.02,12.02,12.02,12.02,1,0
2015-08-27,16:50:00,12.7,12.7,12.7,12.7,3,0
2015-08-28,09:05:00,12.79,13.13,12.79,13.13,2606,0
2015-08-28,09:10:00,13.13,13.27,13.13,13.27,12,0
2015-08-28,09:15:00,13.27,13.27,13.26,13.26,5000,0
2015-08-28,09:30:00,13.19,13.19,13.19,13.19,41,0
2015-08-28,09:35:00,13.18,13.19,13.17,13.19,333,0
2015-08-28,09:40:00,13.19,13.19,13.19,13.19,51,0
2015-08-28,09:45:00,13.17,13.17,13.17,13.17,47,0
2015-08-28,10:00:00,13,13.17,13,13.17,168,0
2015-08-28,10:40:00,13.15,13.15,13.15,13.15,260,0
2015-08-28,10:45:00,13.16,13.19,13.16,13.19,618,0
2015-08-28,12:30:00,13.15,13.19,13.15,13.19,422,0
2015-08-28,12:40:00,13.19,13.19,13.19,13.19,800,0
2015-08-28,12:45:00,13.19,13.19,13.19,13.19,229,0
2015-08-28,13:05:00,13.19,13.19,13.19,13.19,131,0
2015-08-28,13:20:00,13.2,13.2,13.2,13.2,250,0
2015-08-28,13:25:00,13.2,13.2,13.2,13.2,10,0
2015-08-28,13:50:00,13.19,13.2,13,13.2,3302,0
2015-08-28,14:20:00,13.01,13.24,13.01,13.24,146,0
2015-08-28,14:25:00,13.24,13.24,13.23,13.23,1500,0
2015-08-28,14:30:00,13.21,13.21,13.21,13.21,796,0
2015-08-28,14:45:00,13.19,13.19,13.19,13.19,178,0
2015-08-28,16:05:00,13.2,13.2,13.2,13.2,200,0
2015-08-28,16:20:00,13.19,13.19,13.19,13.19,700,0
2015-08-28,16:50:00,13.01,13.01,13.01,13.01,1,0
2015-08-31,09:05:00,13.3,13.3,13.3,13.3,888,0
2015-08-31,09:25:00,13.29,13.29,13.29,13.29,524,0
2015-08-31,09:35:00,13.29,13.3,13.29,13.3,904,0
2015-08-31,09:40:00,13.3,13.3,13.3,13.3,426,0
2015-08-31,09:45:00,13.3,13.3,13.3,13.3,800,0
2015-08-31,10:00:00,13.3,13.3,13.3,13.3,750,0
2015-08-31,10:10:00,13.3,13.3,13.3,13.3,159,0
2015-08-31,10:15:00,13.35,13.4,13.35,13.4,201,0
2015-08-31,10:30:00,13.38,13.38,13.38,13.38,1700,0
2015-08-31,11:10:00,13.25,13.25,13.25,13.25,1558,0
2015-08-31,11:25:00,13.25,13.25,13.25,13.25,500,0
2015-08-31,12:05:00,13.24,13.24,13.24,13.24,100,0
2015-08-31,12:15:00,13.25,13.25,13.25,13.25,360,0
2015-08-31,12:20:00,13.23,13.25,13.23,13.25,494,0
2015-08-31,12:30:00,13.25,13.25,13.25,13.25,656,0
2015-08-31,12:40:00,13.2,13.2,13.2,13.2,352,0
2015-08-31,12:45:00,13.2,13.2,13.2,13.2,834,0
2015-08-31,12:50:00,13.2,13.2,13.2,13.2,180,0
2015-08-31,13:40:00,13.2,13.2,13.2,13.2,644,0
2015-08-31,13:45:00,13.2,13.2,13.2,13.2,1873,0
2015-08-31,14:20:00,13.25,13.25,13.25,13.25,799,0
2015-08-31,14:30:00,13.2,13.2,13.2,13.2,500,0
2015-08-31,15:15:00,13.25,13.25,13.25,13.25,620,0
2015-08-31,15:25:00,13.25,13.25,13.25,13.25,1714,0
2015-08-31,15:50:00,13.25,13.25,13.25,13.25,250,0
2015-08-31,16:20:00,13.22,13.22,13.22,13.22,224,0
2015-08-31,16:25:00,13.25,13.25,13.25,13.25,956,0
2015-08-31,16:40:00,13.25,13.25,13.25,13.25,10,0
2015-08-31,16:50:00,13.25,13.25,13.25,13.25,962,0
2015-09-01,09:05:00,13.25,13.25,13.25,13.25,101,0
2015-09-01,09:15:00,13.44,13.69,13.44,13.69,6694,0
2015-09-01,09:30:00,13.6,13.6,13.6,13.6,150,0
2015-09-01,09:35:00,13.55,13.55,13.55,13.55,296,0
2015-09-01,09:40:00,13.54,13.54,13.27,13.47,4658,0
2015-09-01,09:45:00,13.3,13.49,13.3,13.48,4990,0
2015-09-01,09:50:00,13.3,13.48,13.3,13.47,1344,0
2015-09-01,09:55:00,13.31,13.31,13.25,13.26,3488,0
2015-09-01,10:00:00,13.24,13.43,13.24,13.38,4722,0
2015-09-01,10:05:00,13.25,13.38,13.25,13.38,685,0
2015-09-01,10:10:00,13.23,13.23,13.23,13.23,1413,0
2015-09-01,10:40:00,13.25,13.28,13.25,13.28,251,0
2015-09-01,11:00:00,13.28,13.28,13.28,13.28,1000,0
2015-09-01,11:30:00,13.28,13.28,13.28,13.28,752,0
2015-09-01,12:05:00,13.25,13.25,13.25,13.25,152,0
2015-09-01,13:35:00,13.22,13.22,13.22,13.22,300,0
2015-09-01,14:10:00,13.22,13.22,13.22,13.22,106,0
2015-09-01,14:15:00,13.2,13.2,13.2,13.2,300,0
2015-09-01,15:00:00,13.07,13.07,13.04,13.04,1629,0
2015-09-01,15:05:00,13.21,13.21,13.21,13.21,1029,0
2015-09-01,15:20:00,13.06,13.06,13.06,13.06,1,0
2015-09-01,15:40:00,13.21,13.21,13.21,13.21,1,0
2015-09-01,16:20:00,13.21,13.21,13.21,13.21,30,0
2015-09-02,09:35:00,13.15,13.15,13.15,13.15,1400,0
2015-09-02,09:40:00,13.2,13.24,13.2,13.24,6354,0
2015-09-02,12:30:00,13.23,13.23,13.23,13.23,4,0
2015-09-02,13:40:00,13.23,13.23,13.23,13.23,1003,0
2015-09-02,13:45:00,13.24,13.25,13.24,13.25,2218,0
2015-09-02,14:00:00,13.25,13.25,13.25,13.25,4000,0
2015-09-02,14:05:00,13.25,13.28,13.25,13.28,2010,0
2015-09-02,14:55:00,13.29,13.29,13.29,13.29,2,0
2015-09-02,15:10:00,13.23,13.23,13.23,13.23,202,0
2015-09-02,15:45:00,13.2,13.2,13.2,13.2,56,0
2015-09-02,16:30:00,13.2,13.2,13.2,13.2,100,0
2015-09-02,16:35:00,13.2,13.2,13.2,13.2,43,0
2015-09-02,16:50:00,13.11,13.11,13.11,13.11,5,0
2015-09-03,09:10:00,13.2,13.2,13.2,13.2,114,0
2015-09-03,09:40:00,13.2,13.2,13.2,13.2,3,0
2015-09-03,10:05:00,13.2,13.2,13.2,13.2,152,0
2015-09-03,10:15:00,13.2,13.25,13.2,13.25,246,0
2015-09-03,10:20:00,13.3,13.3,13.3,13.3,4,0
2015-09-03,10:25:00,13.3,13.3,13.3,13.3,304,0
2015-09-03,12:00:00,13.17,13.3,13.17,13.3,62,0
2015-09-03,12:10:00,13.3,13.3,13.3,13.3,1510,0
2015-09-03,12:25:00,13.3,13.3,13.3,13.3,1188,0
2015-09-03,13:25:00,13.3,13.3,13.3,13.3,200,0
2015-09-03,13:55:00,13.3,13.3,13.3,13.3,230,0
2015-09-03,15:55:00,13.2,13.2,13.2,13.2,4000,0
2015-09-03,16:25:00,13.25,13.25,13.15,13.25,56,0
2015-09-04,09:15:00,13.3,13.3,13.3,13.3,4,0
2015-09-04,09:25:00,13.25,13.3,13.25,13.3,352,0
2015-09-04,09:40:00,13.3,13.3,13.3,13.3,290,0
2015-09-04,09:55:00,13.2,13.3,13.2,13.3,58,0
2015-09-04,11:55:00,13.2,13.2,13.2,13.2,200,0
2015-09-04,12:45:00,13.16,13.16,13.16,13.16,738,0
2015-09-04,13:45:00,13.16,13.16,13.16,13.16,830,0
2015-09-04,13:50:00,13.15,13.16,13.15,13.16,1947,0
2015-09-04,14:20:00,13.15,13.15,13.15,13.15,231,0
2015-09-04,14:30:00,13.1,13.1,13.1,13.1,600,0
2015-09-04,14:35:00,13.1,13.1,13.1,13.1,10,0
2015-09-04,15:35:00,13.05,13.05,13,13,789,0
2015-09-04,15:45:00,13,13,13,13,870,0
2015-09-04,15:55:00,13,13,12.98,12.98,162,0
2015-09-04,16:15:00,12.99,13,12.99,13,520,0
2015-09-04,16:20:00,13,13,13,13,139,0
2015-09-04,16:35:00,13,13,13,13,120,0
2015-09-04,16:45:00,12.98,13,12.71,13,80,0
2015-09-04,16:50:00,13,13,13,13,360,0
2015-09-07,09:05:00,13,13,13,13,237,0
2015-09-07,09:25:00,13,13,13,13,4,0
2015-09-07,09:35:00,13,13,13,13,4,0
2015-09-07,09:50:00,13,13,13,13,2,0
2015-09-07,10:20:00,13,13,13,13,3,0
2015-09-07,10:50:00,13,13,13,13,60,0
2015-09-07,11:00:00,13,13,13,13,2,0
2015-09-07,11:10:00,13,13,13,13,120,0
2015-09-07,11:30:00,13,13.13,13,13.13,104,0
2015-09-07,11:50:00,13.12,13.12,13.12,13.12,301,0
2015-09-07,12:55:00,13,13,13,13,129,0
2015-09-07,13:30:00,13,13,13,13,100,0
2015-09-07,13:55:00,13,13,13,13,13,0
2015-09-07,14:05:00,13,13,13,13,383,0
2015-09-07,14:35:00,12.82,12.82,12.8,12.8,1338,0
2015-09-07,15:05:00,12.77,12.77,12.77,12.77,380,0
2015-09-07,15:20:00,12.77,12.77,12.77,12.77,290,0
2015-09-07,15:25:00,12.93,12.93,12.93,12.93,15,0
2015-09-07,15:35:00,12.77,12.77,12.77,12.77,995,0
2015-09-07,16:05:00,12.77,12.77,12.61,12.61,500,0
2015-09-07,16:25:00,12.61,12.61,12.61,12.61,192,0
2015-09-07,16:30:00,12.97,12.97,12.97,12.97,1,0
2015-09-08,09:05:00,13.19,13.19,13.19,13.19,1,0
2015-09-08,09:25:00,13.06,13.06,13.06,13.06,68,0
2015-09-08,09:45:00,13.04,13.05,12.86,13.04,2740,0
2015-09-08,09:55:00,12.7,13.19,12.7,13.04,4340,0
2015-09-08,10:00:00,13.18,13.18,13.17,13.17,1244,0
2015-09-08,10:05:00,13,13.19,13,13.19,438,0
2015-09-08,13:25:00,13.15,13.15,13.15,13.15,2,0
2015-09-08,16:50:00,13.05,13.05,13.05,13.05,34,0
2015-09-09,10:55:00,13.14,13.14,13.14,13.14,2,0
2015-09-09,12:00:00,13.05,13.05,13.05,13.05,80,0
2015-09-09,14:45:00,13.05,13.05,13.05,13.05,17,0
2015-09-09,16:05:00,13.13,13.13,13.13,13.13,29,0
2015-09-09,16:50:00,12.91,12.91,12.91,12.91,1,0
2015-09-10,09:50:00,12.51,13.18,12.51,13.18,27,0
2015-09-10,11:15:00,13.11,13.12,13.11,13.12,314,0
2015-09-10,12:00:00,13.12,13.12,13.12,13.12,154,0
2015-09-10,13:40:00,13.09,13.09,13.09,13.09,10,0
2015-09-10,15:45:00,13.07,13.07,13.07,13.07,12,0
2015-09-11,09:45:00,13.15,13.15,13.15,13.15,82,0
2015-09-11,13:00:00,13.1,13.1,13.1,13.1,615,0
2015-09-11,13:05:00,13.15,13.15,13.1,13.1,1571,0
2015-09-11,16:50:00,13.1,13.1,13.1,13.1,20,0
2015-09-14,09:35:00,13.1,13.1,13.1,13.1,455,0
2015-09-14,09:55:00,13.1,13.19,13.1,13.19,329,0
2015-09-14,10:45:00,13.15,13.15,13.15,13.15,2,0
2015-09-14,11:05:00,12.73,12.73,12.73,12.73,1,0
2015-09-14,12:55:00,13.14,13.14,13.14,13.14,7,0
2015-09-14,15:20:00,13.14,13.15,12.75,12.75,582,0
2015-09-14,16:50:00,13.14,13.14,13.14,13.14,148,0
2015-09-15,12:20:00,12.75,12.75,12.75,12.75,100,0
2015-09-15,12:25:00,13,13.14,13,13.14,304,0
2015-09-15,13:30:00,12.78,12.78,12.78,12.78,181,0
2015-09-15,13:35:00,13.12,13.12,13.12,13.12,183,0
2015-09-15,13:55:00,12.71,12.71,12.71,12.71,200,0
